sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,BNS.TO,RY.TO,BANK OF NOVA SCOTIA,ROYAL BANK OF CANADA,-3.4649459178082185,0.008934339102738923,0.05,,False,1.1140115317311161,-1.4592901995369028,,,,,,,,,,,,,,
CA_BANKS,NA.TO,RY.TO,NATIONAL BANK OF CANADA,ROYAL BANK OF CANADA,-3.1459879001011997,0.023331827759931374,0.05,,False,1.0983144625021624,-0.7823129495928542,,,,,,,,,,,,,,
CA_BANKS,CM.TO,NA.TO,CANADIAN IMPERIAL BANK OF COMME,NATIONAL BANK OF CANADA,-2.658230869894853,0.08154920256654336,0.05,,False,1.271415539663765,-1.7042650607576624,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,NA.TO,BANK OF NOVA SCOTIA,NATIONAL BANK OF CANADA,-2.6027464427266866,0.09243096113618088,0.05,,False,1.0156427590515578,-0.6724752178541564,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,CM.TO,BANK OF NOVA SCOTIA,CANADIAN IMPERIAL BANK OF COMME,-2.4992739542924483,0.11565107947674164,0.05,,False,0.7988817938517068,0.6886950562432284,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,CM.TO,BANK OF MONTREAL,CANADIAN IMPERIAL BANK OF COMME,-2.396245975797666,0.1427987588632776,0.05,,False,0.8591861726136157,1.0634669380534008,,,,,,,,,,,,,,
CA_BANKS,RY.TO,TD.TO,ROYAL BANK OF CANADA,TORONTO-DOMINION BANK,-2.32695398896387,0.16342206150966476,0.05,,False,0.7213210032214442,1.9178474697137338,,,,,,,,,,,,,,
CA_BANKS,CM.TO,TD.TO,CANADIAN IMPERIAL BANK OF COMME,TORONTO-DOMINION BANK,-2.195092079307664,0.20803156893009744,0.05,,False,1.013210071329609,-0.04797745824402799,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,TD.TO,BANK OF MONTREAL,TORONTO-DOMINION BANK,-2.170550931873516,0.21710681828069867,0.05,,False,0.8680997279329791,1.0333785848239252,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,RY.TO,BANK OF MONTREAL,ROYAL BANK OF CANADA,-2.170313555828103,0.21719576794334916,0.05,,False,1.2036523377164408,-1.275591285908222,,,,,,,,,,,,,,
CA_BANKS,NA.TO,TD.TO,NATIONAL BANK OF CANADA,TORONTO-DOMINION BANK,-2.068394895029594,0.2574115516389486,0.05,,False,0.7912279282712041,1.3286990615448562,,,,,,,,,,,,,,
CA_BANKS,CM.TO,RY.TO,CANADIAN IMPERIAL BANK OF COMME,ROYAL BANK OF CANADA,-2.066005050624603,0.25840194509892694,0.05,,False,1.3943262404958185,-2.6880239122148106,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,NA.TO,BANK OF MONTREAL,NATIONAL BANK OF CANADA,-2.0477855988774127,0.26602149970741845,0.05,,False,1.0969034064319627,-0.4231660478349655,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,BNS.TO,BANK OF MONTREAL,BANK OF NOVA SCOTIA,-1.9664748955644304,0.3014633134531479,0.05,,False,1.0781827347272328,0.3110564145872132,,,,,,,,,,,,,,
