sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
US_RAILROADS,CSX,UNP,CSX Corporation,Union Pacific Corporation,-3.16264987989747,0.022251025886863396,0.05,,False,2.270752121174658,-8.809366895840238,,,,,,,,,,,,,,
US_RAILROADS,CP,UNP,Canadian Pacific Kansas City Li,Union Pacific Corporation,-2.9163086459391905,0.043484127043976986,0.05,,False,0.9489959056133024,-0.8108024861887326,,,,,,,,,,,,,,
US_RAILROADS,CP,CSX,Canadian Pacific Kansas City Li,CSX Corporation,-2.6795145054582727,0.07765073185174969,0.05,,False,0.3398000403705005,3.1474219187683516,,,,,,,,,,,,,,
US_RAILROADS,CNI,CSX,Canadian National Railway Compa,CSX Corporation,-2.3027831812442288,0.1710719113659791,0.05,,False,0.33262682212476197,3.444889219281298,,,,,,,,,,,,,,
US_RAILROADS,CP,NSC,Canadian Pacific Kansas City Li,Norfolk Southern Corporation,-2.250555284868455,0.1884107788448518,0.05,,False,0.2031270637032541,3.2215539299995113,,,,,,,,,,,,,,
US_RAILROADS,NSC,UNP,Norfolk Southern Corporation,Union Pacific Corporation,-2.0816775479220904,0.2519456861095189,0.05,,False,2.561193974794071,-8.371641610319884,,,,,,,,,,,,,,
US_RAILROADS,CNI,NSC,Canadian National Railway Compa,Norfolk Southern Corporation,-1.8101287404751485,0.3754447764908481,0.05,,False,-0.007512335056909941,4.664362675977919,,,,,,,,,,,,,,
US_RAILROADS,CSX,NSC,CSX Corporation,Norfolk Southern Corporation,-1.707402313843076,0.4273026744292874,0.05,,False,1.080240836919498,-2.463343744745949,,,,,,,,,,,,,,
US_REIT,AMT,SPG,American Tower Corporation (REI,"Simon Property Group, Inc.",-3.821762427521741,0.002692342374760399,0.05,,False,-0.5759280412816259,8.188523742265305,,,,,,,,,,,,,,
US_REIT,AMT,PLD,American Tower Corporation (REI,"Prologis, Inc.",-3.250655079433962,0.01723352728622479,0.05,,False,-0.5002025284268613,7.621750146843072,,,,,,,,,,,,,,
US_REIT,AMT,DLR,American Tower Corporation (REI,"Digital Realty Trust, Inc.",-3.2146766002675577,0.019150703451701886,0.05,,False,-0.681194969896091,8.713339680424374,,,,,,,,,,,,,,
US_REIT,AMT,WELL,American Tower Corporation (REI,Welltower Inc.,-3.167806059734532,0.021925469951016532,0.05,,False,-0.20128507840071302,6.262639049757163,,,,,,,,,,,,,,
US_REIT,AMT,O,American Tower Corporation (REI,Realty Income Corporation,-3.1322230017150083,0.024258636128856606,0.05,,False,-1.376146982692125,10.759009327160564,,,,,,,,,,,,,,
US_REIT,AMT,EQIX,American Tower Corporation (REI,"Equinix, Inc.",-2.7834938898443036,0.06067050494743675,0.05,,False,-0.34779589358268787,7.591479169018216,,,,,,,,,,,,,,
US_REIT,EQIX,PSA,"Equinix, Inc.",Public Storage,-2.6926505081476115,0.07531870962137248,0.05,,False,2.7102059112463395,-8.576797437547718,,,,,,,,,,,,,,
US_REIT,DLR,SPG,"Digital Realty Trust, Inc.","Simon Property Group, Inc.",-2.6010341404125756,0.09278371996063822,0.05,,False,0.762632365161005,1.1933060268543976,,,,,,,,,,,,,,
US_REIT,O,PLD,Realty Income Corporation,"Prologis, Inc.",-2.4488557347313042,0.12841914365812807,0.05,,False,0.6163872631795411,1.0797613819248877,,,,,,,,,,,,,,
US_REIT,DLR,O,"Digital Realty Trust, Inc.",Realty Income Corporation,-2.4397337465040074,0.13083437124472297,0.05,,False,1.4548936736322016,-0.7393853029145925,,,,,,,,,,,,,,
US_REIT,PSA,WELL,Public Storage,Welltower Inc.,-2.4220925908601023,0.13559777410699836,0.05,,False,-0.049403373333911385,5.8993124218570845,,,,,,,,,,,,,,
US_REIT,DLR,PSA,"Digital Realty Trust, Inc.",Public Storage,-2.3248605739390302,0.16407524651260857,0.05,,False,3.356696731640668,-13.880074551997168,,,,,,,,,,,,,,
US_REIT,PSA,SPG,Public Storage,"Simon Property Group, Inc.",-2.29797544432449,0.17262176245041755,0.05,,False,0.09422468117130053,5.169364461637173,,,,,,,,,,,,,,
US_REIT,PLD,PSA,"Prologis, Inc.",Public Storage,-2.2481123643951286,0.1892488624940244,0.05,,False,5.04108160774281,-23.73928060378425,,,,,,,,,,,,,,
US_REIT,DLR,WELL,"Digital Realty Trust, Inc.",Welltower Inc.,-2.2413681800280707,0.1915751000852049,0.05,,False,0.2911686884505173,3.619414304407793,,,,,,,,,,,,,,
US_REIT,O,SPG,Realty Income Corporation,"Simon Property Group, Inc.",-2.2366831969876233,0.19320189328501808,0.05,,False,0.5996315758036938,0.9432490344888986,,,,,,,,,,,,,,
US_REIT,O,WELL,Realty Income Corporation,Welltower Inc.,-2.2338044606560983,0.1942058919207736,0.05,,False,0.2875764880563261,2.5553391566578716,,,,,,,,,,,,,,
US_REIT,PLD,SPG,"Prologis, Inc.","Simon Property Group, Inc.",-2.227131608757059,0.19654600488106116,0.05,,False,0.9960584512488105,-0.34012281481003104,,,,,,,,,,,,,,
US_REIT,DLR,PLD,"Digital Realty Trust, Inc.","Prologis, Inc.",-2.1266995646699756,0.23391496339501128,0.05,,False,0.6509653541761662,1.9978722875808477,,,,,,,,,,,,,,
US_REIT,SPG,WELL,"Simon Property Group, Inc.",Welltower Inc.,-2.1027118976324894,0.24342553303778808,0.05,,False,0.48314593592439103,2.6705433331040616,,,,,,,,,,,,,,
US_REIT,DLR,EQIX,"Digital Realty Trust, Inc.","Equinix, Inc.",-2.090755114001988,0.2482482293045588,0.05,,False,0.7756215212982087,-0.13874252651801733,,,,,,,,,,,,,,
US_REIT,EQIX,O,"Equinix, Inc.",Realty Income Corporation,-2.0901167395658065,0.24850723621178372,0.05,,False,2.171017670070075,-1.9566501057802848,,,,,,,,,,,,,,
US_REIT,EQIX,SPG,"Equinix, Inc.","Simon Property Group, Inc.",-2.064039586271897,0.25921805109965035,0.05,,False,0.992302042571801,1.671200882563821,,,,,,,,,,,,,,
US_REIT,EQIX,PLD,"Equinix, Inc.","Prologis, Inc.",-1.764463662113959,0.39824168472317867,0.05,,False,0.996838971831983,2.007145539600719,,,,,,,,,,,,,,
US_REIT,O,PSA,Realty Income Corporation,Public Storage,-1.7603196591626744,0.4003321087095892,0.05,,False,1.7391103772560932,-5.822270585535416,,,,,,,,,,,,,,
US_REIT,AMT,PSA,American Tower Corporation (REI,Public Storage,-1.6703798976395021,0.4464346055423918,0.05,,False,1.692048663691633,-4.312306295576076,,,,,,,,,,,,,,
US_REIT,PLD,WELL,"Prologis, Inc.",Welltower Inc.,-1.6234799473378865,0.4709053708551946,0.05,,False,0.4013089003731533,2.722655458466727,,,,,,,,,,,,,,
US_REIT,EQIX,WELL,"Equinix, Inc.",Welltower Inc.,-1.0177463255027768,0.7467368345302315,0.05,,False,0.27014560462497766,5.375702029878209,,,,,,,,,,,,,,
US_RETAIL,BBY,KR,"Best Buy Co., Inc.",Kroger Company (The),-3.682281611727379,0.004369395450654971,0.05,,False,-1.1915691288628532,9.174561688738017,,,,,,,,,,,,,,
US_RETAIL,BBY,DLTR,"Best Buy Co., Inc.","Dollar Tree, Inc.",-3.3766573122833097,0.011780832208291767,0.05,,False,-0.35412723865558715,5.863658955149859,,,,,,,,,,,,,,
US_RETAIL,BBY,COST,"Best Buy Co., Inc.",Costco Wholesale Corporation,-3.322397560579479,0.01390650983582355,0.05,,False,-3.343890132247999,27.15033602395898,,,,,,,,,,,,,,
US_RETAIL,BBY,DG,"Best Buy Co., Inc.",Dollar General Corporation,-3.2781089696108303,0.015885815458662186,0.05,,False,-0.36959544475059153,5.963792752994726,,,,,,,,,,,,,,
US_RETAIL,COST,KR,Costco Wholesale Corporation,Kroger Company (The),-3.1690232732792625,0.02184922137164833,0.05,,False,0.4718455124411699,4.899333865098344,,,,,,,,,,,,,,
US_RETAIL,DG,DLTR,Dollar General Corporation,"Dollar Tree, Inc.",-3.0473578397460366,0.03070226513335316,0.05,,False,1.0389549208626145,-0.0949708995239611,,,,,,,,,,,,,,
US_RETAIL,BBY,WMT,"Best Buy Co., Inc.",Walmart Inc.,-3.012694768149854,0.0337257561006811,0.05,,False,-0.5324021163653548,6.69520749560903,,,,,,,,,,,,,,
US_RETAIL,DG,WMT,Dollar General Corporation,Walmart Inc.,-2.9750376506110285,0.03729224653041822,0.05,,False,1.5480285473319246,-2.4707687917379504,,,,,,,,,,,,,,
US_RETAIL,DLTR,WMT,"Dollar Tree, Inc.",Walmart Inc.,-2.8473993372129325,0.051815579920466585,0.05,,False,1.3764990131679171,-1.7676585740188235,,,,,,,,,,,,,,
US_RETAIL,COST,ROST,Costco Wholesale Corporation,"Ross Stores, Inc.",-2.7897615297271483,0.05975120926036252,0.05,,False,0.1174868502714148,6.250646253101513,,,,,,,,,,,,,,
US_RETAIL,COST,DLTR,Costco Wholesale Corporation,"Dollar Tree, Inc.",-2.7745632164343585,0.06200009859585453,0.05,,False,0.00816471136372338,6.808408093211576,,,,,,,,,,,,,,
US_RETAIL,KR,TGT,Kroger Company (The),Target Corporation,-2.7428141648499387,0.06691801544222785,0.05,,False,-0.5006447192608113,6.480289454031427,,,,,,,,,,,,,,
US_RETAIL,TJX,WMT,"TJX Companies, Inc. (The)",Walmart Inc.,-2.7273682719918857,0.06942091206891454,0.05,,False,0.6963719853202448,1.688923213418311,,,,,,,,,,,,,,
US_RETAIL,COST,WMT,Costco Wholesale Corporation,Walmart Inc.,-2.6865745846107627,0.07639040408966877,0.05,,False,0.24225817698045785,5.7373542647756075,,,,,,,,,,,,,,
US_RETAIL,COST,TGT,Costco Wholesale Corporation,Target Corporation,-2.6719037677390065,0.07902760380527563,0.05,,False,-0.09474476525053344,7.291234077424978,,,,,,,,,,,,,,
US_RETAIL,COST,DG,Costco Wholesale Corporation,Dollar General Corporation,-2.578242769390162,0.0975779366037069,0.05,,False,-0.005015997608563385,6.868499812406934,,,,,,,,,,,,,,
US_RETAIL,DLTR,TJX,"Dollar Tree, Inc.","TJX Companies, Inc. (The)",-2.529140610951703,0.10854411689377352,0.05,,False,2.0955890297319155,-5.685700585107549,,,,,,,,,,,,,,
US_RETAIL,BBY,TJX,"Best Buy Co., Inc.","TJX Companies, Inc. (The)",-2.5225135973493247,0.11009217168820418,0.05,,False,-0.8952651265660483,8.623613364594494,,,,,,,,,,,,,,
US_RETAIL,DLTR,KR,"Dollar Tree, Inc.",Kroger Company (The),-2.515380252155184,0.11177684979680974,0.05,,False,4.715281710392606,-14.919277960557352,,,,,,,,,,,,,,
US_RETAIL,COST,TJX,Costco Wholesale Corporation,"TJX Companies, Inc. (The)",-2.4561643005725764,0.12650747429924836,0.05,,False,0.2586837618155562,5.584568661040052,,,,,,,,,,,,,,
US_RETAIL,DG,KR,Dollar General Corporation,Kroger Company (The),-2.4475825108542026,0.12875430344402483,0.05,,False,6.282262688477987,-21.300598172862035,,,,,,,,,,,,,,
US_RETAIL,BBY,ROST,"Best Buy Co., Inc.","Ross Stores, Inc.",-2.3635398348661525,0.152292483583978,0.05,,False,-0.39541209999957977,6.261764939464179,,,,,,,,,,,,,,
US_RETAIL,BBY,TGT,"Best Buy Co., Inc.",Target Corporation,-2.306740086227954,0.16980337358047187,0.05,,False,0.5188290510646396,1.8186057988735032,,,,,,,,,,,,,,
US_RETAIL,DG,TJX,Dollar General Corporation,"TJX Companies, Inc. (The)",-2.2667943504021295,0.1829011446248116,0.05,,False,2.3265796360656648,-6.730115497715023,,,,,,,,,,,,,,
US_RETAIL,ROST,WMT,"Ross Stores, Inc.",Walmart Inc.,-2.213667958067378,0.20132222816675543,0.05,,False,0.9728293823845162,0.6126559344412277,,,,,,,,,,,,,,
US_RETAIL,KR,ROST,Kroger Company (The),"Ross Stores, Inc.",-1.9620253003113963,0.30346776417295773,0.05,,False,0.2395258652956711,2.9118177488259667,,,,,,,,,,,,,,
US_RETAIL,ROST,TJX,"Ross Stores, Inc.","TJX Companies, Inc. (The)",-1.8729038816020502,0.3449133478287103,0.05,,False,1.446164096647555,-1.9864032316973956,,,,,,,,,,,,,,
US_RETAIL,KR,WMT,Kroger Company (The),Walmart Inc.,-1.8226161108233891,0.36929262849508215,0.05,,False,0.5088439342473654,1.79700950273258,,,,,,,,,,,,,,
US_RETAIL,DG,TGT,Dollar General Corporation,Target Corporation,-1.7713184723540443,0.3947913461458707,0.05,,False,-2.5926457224074757,16.810126326666424,,,,,,,,,,,,,,
US_RETAIL,DLTR,TGT,"Dollar Tree, Inc.",Target Corporation,-1.753578292300567,0.4037399321707512,0.05,,False,-1.8509163782614468,13.238232448078803,,,,,,,,,,,,,,
US_RETAIL,DLTR,ROST,"Dollar Tree, Inc.","Ross Stores, Inc.",-1.4264842384360163,0.5695154640618838,0.05,,False,1.4022660787633154,-2.57035566403413,,,,,,,,,,,,,,
US_RETAIL,DG,ROST,Dollar General Corporation,"Ross Stores, Inc.",-1.41565672264009,0.5747474999153935,0.05,,False,1.4779440022022161,-2.8720261193830856,,,,,,,,,,,,,,
US_RETAIL,KR,TJX,Kroger Company (The),"TJX Companies, Inc. (The)",-1.382118168203857,0.5908182387811598,0.05,,False,0.7421160433688266,0.5072946899175563,,,,,,,,,,,,,,
US_RETAIL,TGT,WMT,Target Corporation,Walmart Inc.,-1.3028175511819509,0.6278822967415425,0.05,,False,-0.8771482899447833,8.717701430229116,,,,,,,,,,,,,,
US_RETAIL,ROST,TGT,"Ross Stores, Inc.",Target Corporation,-1.2634885561779208,0.6457064886944643,0.05,,False,1.1757575523581838,-0.47083120027020353,,,,,,,,,,,,,,
US_RETAIL,TGT,TJX,Target Corporation,"TJX Companies, Inc. (The)",-0.7897782133230913,0.8221062156146991,0.05,,False,-2.219276500173966,15.522486172504568,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ON,QCOM,ON Semiconductor Corporation,QUALCOMM Incorporated,-3.928978456852938,0.001831635433008805,0.05,,False,3.2441276877925866,-12.33835041683157,,,,,,,,,,,,,,
US_SEMICONDUCTORS,NVDA,QCOM,NVIDIA Corporation,QUALCOMM Incorporated,-3.8340005791816827,0.0025779857981571026,0.05,,False,4.787747989298123,-19.235638288710312,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,QCOM,"Marvell Technology, Inc.",QUALCOMM Incorporated,-3.693673566159463,0.004203026237681996,0.05,,False,4.814969317311454,-19.936275515252085,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,MU,"Analog Devices, Inc.","Micron Technology, Inc.",-3.6069259607959223,0.005629990400203369,0.05,,False,0.2992862122624965,3.9775064770855284,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,NVDA,Broadcom Inc.,NVIDIA Corporation,-3.5554217748217543,0.006672737738252538,0.05,,False,1.618458453329904,-2.610117054898568,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,QCOM,"Advanced Micro Devices, Inc.",QUALCOMM Incorporated,-3.172770519542873,0.021615928026694736,0.05,,False,5.558667266633239,-23.03138682532983,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,QCOM,"Analog Devices, Inc.",QUALCOMM Incorporated,-3.1105804350552226,0.025780032983815357,0.05,,False,4.061735271274473,-15.075635985560787,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,QCOM,"Monolithic Power Systems, Inc.",QUALCOMM Incorporated,-3.072924444415862,0.028622874755600405,0.05,,False,5.069118210939006,-18.94194219285837,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,INTC,"Analog Devices, Inc.",Intel Corporation,-3.037950336569113,0.03149911542215475,0.05,,False,0.4175610011104666,4.073259068154961,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,QCOM,Intel Corporation,QUALCOMM Incorporated,-3.025088933790404,0.03261691349598199,0.05,,False,8.39822179766361,-39.12371454261748,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,MU,Intel Corporation,"Micron Technology, Inc.",-3.0150416063810193,0.033513380857937085,0.05,,False,0.6952267287134919,-0.11927564427110582,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,QCOM,"Micron Technology, Inc.",QUALCOMM Incorporated,-2.8560457048045254,0.05070323859024246,0.05,,False,16.224646576789063,-77.10756983444416,,,,,,,,,,,,,,
US_SEMICONDUCTORS,QCOM,TXN,QUALCOMM Incorporated,Texas Instruments Incorporated,-2.760233557172112,0.06418246767257432,0.05,,False,0.6331724022300851,1.7400243970661746,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,INTC,"Advanced Micro Devices, Inc.",Intel Corporation,-2.690896091686373,0.07562693528459496,0.05,,False,0.7904654263820219,2.422346926606138,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,QCOM,Broadcom Inc.,QUALCOMM Incorporated,-2.614818083297121,0.08997318184744035,0.05,,False,14.514858788896081,-68.0302083933597,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ON,TXN,ON Semiconductor Corporation,Texas Instruments Incorporated,-2.5375853087899602,0.10659512386583392,0.05,,False,1.8635150553695219,-5.6919217637786295,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,TXN,"Marvell Technology, Inc.",Texas Instruments Incorporated,-2.4684726790031,0.12333489321934982,0.05,,False,2.6574063976167217,-9.501659441288993,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,TXN,Intel Corporation,Texas Instruments Incorporated,-2.4594759501338266,0.12564809778771618,0.05,,False,4.130181083241594,-18.270597161986693,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,MPWR,Intel Corporation,"Monolithic Power Systems, Inc.",-2.407338226914165,0.13967595130726168,0.05,,False,1.8219265337285793,-8.856210290360321,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,MPWR,"Advanced Micro Devices, Inc.","Monolithic Power Systems, Inc.",-2.400014364682944,0.1417323544027541,0.05,,False,1.4115516040902563,-4.385108711250335,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,AMD,"Analog Devices, Inc.","Advanced Micro Devices, Inc.",-2.291306154886019,0.17478724255690214,0.05,,False,0.5080164955504581,2.897603250229036,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,SWKS,Broadcom Inc.,"Skyworks Solutions, Inc.",-2.2727874946040365,0.1808947801788061,0.05,,False,-2.7302451582204426,17.213703261423397,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,TXN,"Advanced Micro Devices, Inc.",Texas Instruments Incorporated,-2.222975386251941,0.19801263335102331,0.05,,False,3.3145837233059794,-12.281746175727875,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,MPWR,"Analog Devices, Inc.","Monolithic Power Systems, Inc.",-2.2006931107962484,0.20599399379949912,0.05,,False,0.7301978599346175,0.581474158423152,,,,,,,,,,,,,,
US_SEMICONDUCTORS,NVDA,SWKS,NVIDIA Corporation,"Skyworks Solutions, Inc.",-2.195091118130979,0.208031919669382,0.05,,False,-1.4809599679045524,11.36678568759024,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,MU,"Advanced Micro Devices, Inc.","Micron Technology, Inc.",-2.147958729047839,0.22567225597992746,0.05,,False,0.5426590459047755,2.363310121579222,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,ON,"Marvell Technology, Inc.",ON Semiconductor Corporation,-2.1048211611242076,0.24258041285179394,0.05,,False,1.3843605562764125,-1.2140090423920515,,,,,,,,,,,,,,
US_SEMICONDUCTORS,QCOM,SWKS,QUALCOMM Incorporated,"Skyworks Solutions, Inc.",-2.063644447427382,0.25938229408899094,0.05,,False,0.47047557899681136,3.0535492454963036,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,SWKS,"Monolithic Power Systems, Inc.","Skyworks Solutions, Inc.",-2.0628613150884583,0.259707980278736,0.05,,False,-7.521807616148829,38.94687136080998,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,SWKS,Intel Corporation,"Skyworks Solutions, Inc.",-2.036193664904062,0.27093229596836677,0.05,,False,-8.523920020910351,39.9257388450744,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,TXN,"Micron Technology, Inc.",Texas Instruments Incorporated,-2.0313171477102516,0.2730126343746022,0.05,,False,6.359410531467683,-28.308642060007386,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,SWKS,"Advanced Micro Devices, Inc.","Skyworks Solutions, Inc.",-2.021757325754925,0.27711549642746947,0.05,,False,-15.883889911005534,73.13585676497034,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,MRVL,Intel Corporation,"Marvell Technology, Inc.",-2.010304034741404,0.28207349473686766,0.05,,False,1.670125419045845,-4.0204211196998205,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,SWKS,"Marvell Technology, Inc.","Skyworks Solutions, Inc.",-2.0079450141853803,0.2831003896324592,0.05,,False,-40.854086077086336,179.35811150682207,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,SWKS,"Micron Technology, Inc.","Skyworks Solutions, Inc.",-2.0079132198802014,0.2831142431003759,0.05,,False,-9.616224131403461,46.27937623990937,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,NVDA,"Analog Devices, Inc.",NVIDIA Corporation,-1.9972507576703875,0.2877798456663233,0.05,,False,1.015603156733115,0.40240519659735074,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,ON,"Advanced Micro Devices, Inc.",ON Semiconductor Corporation,-1.9669263577894407,0.3012603018991273,0.05,,False,1.7363806296181359,-1.9842098695430224,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,MU,"Monolithic Power Systems, Inc.","Micron Technology, Inc.",-1.9554689709583766,0.30643301958890246,0.05,,False,0.38137754197347024,4.796517455848885,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,NVDA,"Monolithic Power Systems, Inc.",NVIDIA Corporation,-1.9348179229955849,0.31586303479806244,0.05,,False,1.4790096445248067,-0.6883504052391087,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,SWKS,"Analog Devices, Inc.","Skyworks Solutions, Inc.",-1.8822090056575072,0.34047628059364504,0.05,,False,-1.662843043868483,12.626256793609329,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,NVDA,"Micron Technology, Inc.",NVIDIA Corporation,-1.8689359645193704,0.3468127079717255,0.05,,False,3.840328055512895,-14.191991989436417,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,TXN,"Analog Devices, Inc.",Texas Instruments Incorporated,-1.8596695056012955,0.35126506108836647,0.05,,False,1.5084699087188778,-2.419956529057983,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,NVDA,Intel Corporation,NVIDIA Corporation,-1.7394186314117388,0.4109257231509171,0.05,,False,2.852811876905016,-10.905411071627146,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,INTC,Broadcom Inc.,Intel Corporation,-1.711196707075784,0.4253530257633418,0.05,,False,0.5902012995656142,3.4981417655279654,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,NVDA,"Advanced Micro Devices, Inc.",NVIDIA Corporation,-1.655226166329162,0.4543162694470239,0.05,,False,2.074912720602461,-5.292478521040876,,,,,,,,,,,,,,
US_SEMICONDUCTORS,INTC,ON,Intel Corporation,ON Semiconductor Corporation,-1.637332761289984,0.463654839870505,0.05,,False,2.432057746158796,-6.540178193257033,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,MRVL,"Advanced Micro Devices, Inc.","Marvell Technology, Inc.",-1.6179812383931018,0.4737878148616708,0.05,,False,1.259957771229146,-0.48682930214793885,,,,,,,,,,,,,,
US_SEMICONDUCTORS,NVDA,ON,NVIDIA Corporation,ON Semiconductor Corporation,-1.6007242315328039,0.48322965321713424,0.05,,False,0.5601139493470139,2.7294760668818023,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,MPWR,Broadcom Inc.,"Monolithic Power Systems, Inc.",-1.5343722915956455,0.5164445556453696,0.05,,False,1.246130638730585,-2.8812840487620246,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,MRVL,"Analog Devices, Inc.","Marvell Technology, Inc.",-1.5075807266233212,0.5297579841971136,0.05,,False,0.5478383559430112,3.0620675713782175,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,TXN,"Monolithic Power Systems, Inc.",Texas Instruments Incorporated,-1.493638743160402,0.5366557818160217,0.05,,False,2.290884117510246,-5.293156491305039,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,MU,Broadcom Inc.,"Micron Technology, Inc.",-1.455269022142073,0.5555117889311103,0.05,,False,0.4126196993326852,3.4160060255948284,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,ON,"Monolithic Power Systems, Inc.",ON Semiconductor Corporation,-1.4375120503645487,0.5641661893582512,0.05,,False,1.1225651783784278,2.14205688377412,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,ON,"Analog Devices, Inc.",ON Semiconductor Corporation,-1.4238340198842228,0.5707979671083487,0.05,,False,0.7365074579368013,2.4868068805202053,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ON,SWKS,ON Semiconductor Corporation,"Skyworks Solutions, Inc.",-1.4221199062599137,0.5716268258735654,0.05,,False,2.406035841678313,-6.198417084978282,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MU,ON,"Micron Technology, Inc.",ON Semiconductor Corporation,-1.4175009409872306,0.5738577870516526,0.05,,False,4.048546653942391,-11.49294929819273,,,,,,,,,,,,,,
US_SEMICONDUCTORS,NVDA,TXN,NVIDIA Corporation,Texas Instruments Incorporated,-1.4027748381244585,0.5809451056239643,0.05,,False,1.8385775788247753,-4.635659760076992,,,,,,,,,,,,,,
US_SEMICONDUCTORS,ADI,AVGO,"Analog Devices, Inc.",Broadcom Inc.,-1.3436848946380644,0.608957164220334,0.05,,False,0.5664352317616547,2.377781309302529,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MPWR,MRVL,"Monolithic Power Systems, Inc.","Marvell Technology, Inc.",-1.1161556103940655,0.7085864224903522,0.05,,False,0.777269462056969,3.2765775840291367,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AMD,AVGO,"Advanced Micro Devices, Inc.",Broadcom Inc.,-1.1000318153822963,0.7150592173909387,0.05,,False,1.2565789289757223,-1.8055933709577277,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,NVDA,"Marvell Technology, Inc.",NVIDIA Corporation,-1.0813176971397627,0.7224644021266795,0.05,,False,2.0868970317113433,-6.02639496080973,,,,,,,,,,,,,,
US_SEMICONDUCTORS,MRVL,MU,"Marvell Technology, Inc.","Micron Technology, Inc.",-1.0270093637472926,0.7432862484466137,0.05,,False,0.3739601834456187,2.5521764196685774,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,TXN,Broadcom Inc.,Texas Instruments Incorporated,-0.7855874966380526,0.8233190161905758,0.05,,False,4.470132308819711,-17.966849640229476,,,,,,,,,,,,,,
US_SEMICONDUCTORS,AVGO,ON,Broadcom Inc.,ON Semiconductor Corporation,-0.6505791960751828,0.8591388689382985,0.05,,False,2.9489527601845955,-6.569973322107014,,,,,,,,,,,,,,
US_SEMICONDUCTORS,SWKS,TXN,"Skyworks Solutions, Inc.",Texas Instruments Incorporated,-0.43545613498801405,0.9040084420244145,0.05,,False,5.104139683095321,-22.543585846344097,,,,,,,,,,,,,,
