sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
FINANCIALS,INVP.L,LLOY.L,INVESTEC PLC ORD GBP0.0002,LLOYDS BANKING GROUP PLC ORD 10,-2.0548690659952293,0.26304467017597954,0.05,5.4061216023307806e-05,False,0.11478318821515156,5.834220455396719,,,,,,,,,,,,,,
FINANCIALS,BARC.L,INVP.L,BARCLAYS PLC ORD 25P,INVESTEC PLC ORD GBP0.0002,-2.0470647727618685,0.26632545163813015,0.05,5.4061216023307806e-05,False,10.116416014669062,-58.24315639772691,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,NWG.L,ASHMORE GROUP PLC ORD 0.01P,NATWEST GROUP PLC ORD 107.69P,-2.044031809816805,0.26760643206316265,0.05,5.4061216023307806e-05,False,0.33166157003329,3.1342136906486924,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,NWG.L,BEAZLEY PLC ORD 5P,NATWEST GROUP PLC ORD 107.69P,-2.0344677803403313,0.2716675898886712,0.05,5.4061216023307806e-05,False,0.8371459031420415,1.634282985695232,,,,,,,,,,,,,,
FINANCIALS,AJB.L,PRU.L,AJ BELL PLC ORD GBP0.000125,PRUDENTIAL PLC ORD 5P,-2.0309197323927624,0.2731825480781207,0.05,5.4061216023307806e-05,False,0.2954966577115345,4.157863414623226,,,,,,,,,,,,,,
FINANCIALS,BARC.L,BEZ.L,BARCLAYS PLC ORD 25P,BEAZLEY PLC ORD 5P,-2.0264083392664674,0.27511532866625227,0.05,5.4061216023307806e-05,False,1.493116874106875,-4.360646296266395,,,,,,,,,,,,,,
FINANCIALS,MNG.L,STAN.L,M&G PLC,STANDARD CHARTERED PLC ORD USD0,-2.0255562356396584,0.2754812017894922,0.05,5.4061216023307806e-05,False,0.5107961045319073,1.851408104477319,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,MNG.L,BEAZLEY PLC ORD 5P,M&G PLC,-2.0199478446411376,0.27789573181176536,0.05,5.4061216023307806e-05,False,1.192786046975267,0.2584506832322022,,,,,,,,,,,,,,
FINANCIALS,NWG.L,SDR.L,NATWEST GROUP PLC ORD 107.69P,SCHRODERS PLC ORD 20P,-2.0033427423611525,0.285109349299301,0.05,5.4061216023307806e-05,False,1.1631856148502404,-0.7816452159628859,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,SDR.L,LLOYDS BANKING GROUP PLC ORD 10,SCHRODERS PLC ORD 20P,-1.9968033121688544,0.2879764920181427,0.05,5.4061216023307806e-05,False,1.1775335403868266,-2.7195235686717547,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,JUP.L,LION FINANCE GROUP PLC ORD 1P,JUPITER FUND MANAGEMENT PLC ORD,-1.9714336910318984,0.29923714662211154,0.05,5.4061216023307806e-05,False,1.0451815141084402,3.870305502781335,,,,,,,,,,,,,,
FINANCIALS,MNG.L,SDR.L,M&G PLC,SCHRODERS PLC ORD 20P,-1.9653522918241157,0.3019684112439014,0.05,5.4061216023307806e-05,False,0.8243994799212514,0.5568556564116731,,,,,,,,,,,,,,
FINANCIALS,INVP.L,PRU.L,INVESTEC PLC ORD GBP0.0002,PRUDENTIAL PLC ORD 5P,-1.9541096446874744,0.30704955023375136,0.05,5.4061216023307806e-05,False,0.11411086069097923,5.558883576675278,,,,,,,,,,,,,,
FINANCIALS,PRU.L,STAN.L,PRUDENTIAL PLC ORD 5P,STANDARD CHARTERED PLC ORD USD0,-1.9540358771431126,0.30708302500360396,0.05,5.4061216023307806e-05,False,0.6937197346328214,1.8232933667253866,,,,,,,,,,,,,,
FINANCIALS,AV.L,LLOY.L,AVIVA PLC ORD 32 17/19P,LLOYDS BANKING GROUP PLC ORD 10,-1.953494282153006,0.3073288476045686,0.05,5.4061216023307806e-05,False,0.5778297268193441,3.8532543697032,,,,,,,,,,,,,,
FINANCIALS,INVP.L,NWG.L,INVESTEC PLC ORD GBP0.0002,NATWEST GROUP PLC ORD 107.69P,-1.9477704183898896,0.3099325914259208,0.05,5.4061216023307806e-05,False,0.06367333939214441,5.93723611900974,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,HSBA.L,ASHMORE GROUP PLC ORD 0.01P,HSBC HOLDINGS PLC ORD $0.50 (UK,-1.9467222326535152,0.3104105390517317,0.05,5.4061216023307806e-05,False,0.4048476280581309,2.416113381224884,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,STAN.L,ASHMORE GROUP PLC ORD 0.01P,STANDARD CHARTERED PLC ORD USD0,-1.942575880895426,0.31230460151172673,0.05,5.4061216023307806e-05,False,0.23642905917630302,3.499287777408009,,,,,,,,,,,,,,
FINANCIALS,AJB.L,AV.L,AJ BELL PLC ORD GBP0.000125,AVIVA PLC ORD 32 17/19P,-1.936775239836203,0.31496346683536497,0.05,5.4061216023307806e-05,False,0.6646394647478877,1.934564569423129,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,STAN.L,BANKERS INVESTMENT TRUST PLC OR,STANDARD CHARTERED PLC ORD USD0,-1.9278943714600416,0.31905461880255825,0.05,5.4061216023307806e-05,False,0.2506558069096365,3.0295511555363124,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BEZ.L,ADMIRAL GROUP PLC ORD 0.1P,BEAZLEY PLC ORD 5P,-1.921962751492981,0.3218007147697296,0.05,5.4061216023307806e-05,False,0.31217293050392364,5.886712127245763,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BEZ.L,ASHMORE GROUP PLC ORD 0.01P,BEAZLEY PLC ORD 5P,-1.921938158095616,0.3218121229325528,0.05,5.4061216023307806e-05,False,0.6154633210709894,0.9948262145650135,,,,,,,,,,,,,,
FINANCIALS,AJB.L,NWG.L,AJ BELL PLC ORD GBP0.000125,NATWEST GROUP PLC ORD 107.69P,-1.9208712069100626,0.322307228185052,0.05,5.4061216023307806e-05,False,0.31733350650173037,4.196268511230816,,,,,,,,,,,,,,
FINANCIALS,JUP.L,STAN.L,JUPITER FUND MANAGEMENT PLC ORD,STANDARD CHARTERED PLC ORD USD0,-1.9202970845808156,0.3225737859338252,0.05,5.4061216023307806e-05,False,1.084342530526604,-3.01114899579985,,,,,,,,,,,,,,
FINANCIALS,AV.L,INVP.L,AVIVA PLC ORD 32 17/19P,INVESTEC PLC ORD GBP0.0002,-1.9080714297183463,0.32827363448181524,0.05,5.4061216023307806e-05,False,8.307684924624072,-46.23995487203617,,,,,,,,,,,,,,
FINANCIALS,AV.L,BGEO.L,AVIVA PLC ORD 32 17/19P,LION FINANCE GROUP PLC ORD 1P,-1.8973175767349548,0.3333240576533695,0.05,5.4061216023307806e-05,False,0.35808961960428465,3.203440085135818,,,,,,,,,,,,,,
FINANCIALS,INVP.L,STJ.L,INVESTEC PLC ORD GBP0.0002,ST. JAMES'S PLACE PLC ORD 15P,-1.8912579397706304,0.3361847615956515,0.05,5.4061216023307806e-05,False,0.02584980308528949,6.150721688003476,,,,,,,,,,,,,,
FINANCIALS,SDR.L,STAN.L,SCHRODERS PLC ORD 20P,STANDARD CHARTERED PLC ORD USD0,-1.8877368672487864,0.33785188390612886,0.05,5.4061216023307806e-05,False,0.5479289262299547,2.080444222026282,,,,,,,,,,,,,,
FINANCIALS,AV.L,JUP.L,AVIVA PLC ORD 32 17/19P,JUPITER FUND MANAGEMENT PLC ORD,-1.8825454133483819,0.34031632131460154,0.05,5.4061216023307806e-05,False,0.35131322500797924,4.697414779858244,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,ASHM.L,ABERDEEN GROUP PLC ORD 13 61/63,ASHMORE GROUP PLC ORD 0.01P,-1.880135741920844,0.3414628043403253,0.05,5.4061216023307806e-05,False,1.2949002869850352,-1.5299125001946088,,,,,,,,,,,,,,
FINANCIALS,ADM.L,INVP.L,ADMIRAL GROUP PLC ORD 0.1P,INVESTEC PLC ORD GBP0.0002,-1.8640779041743525,0.3491440169769698,0.05,5.4061216023307806e-05,False,-4.127143831876917,34.1371661034348,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,STJ.L,LION FINANCE GROUP PLC ORD 1P,ST. JAMES'S PLACE PLC ORD 15P,-1.854748764633458,0.35363874595466427,0.05,5.4061216023307806e-05,False,1.4125112319164466,-1.0288043629681702,,,,,,,,,,,,,,
FINANCIALS,STAN.L,STJ.L,STANDARD CHARTERED PLC ORD USD0,ST. JAMES'S PLACE PLC ORD 15P,-1.854030979697784,0.35398552999919997,0.05,5.4061216023307806e-05,False,1.2249670362134542,-1.3972851005268376,,,,,,,,,,,,,,
FINANCIALS,AJB.L,ASHM.L,AJ BELL PLC ORD GBP0.000125,ASHMORE GROUP PLC ORD 0.01P,-1.8489065014567097,0.35646525559287834,0.05,5.4061216023307806e-05,False,0.35433872277973183,4.319535037484508,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,PRU.L,ASHMORE GROUP PLC ORD 0.01P,PRUDENTIAL PLC ORD 5P,-1.822434431440612,0.36938186893829195,0.05,5.4061216023307806e-05,False,0.4143837993115284,2.380456578791437,,,,,,,,,,,,,,
FINANCIALS,INVP.L,LGEN.L,INVESTEC PLC ORD GBP0.0002,LEGAL & GENERAL GROUP PLC ORD 2,-1.8174595120696386,0.37182862775858505,0.05,5.4061216023307806e-05,False,2.6420494025607555,-8.17767533187229,,,,,,,,,,,,,,
FINANCIALS,AV.L,STAN.L,AVIVA PLC ORD 32 17/19P,STANDARD CHARTERED PLC ORD USD0,-1.8170409385346755,0.3720347606469539,0.05,5.4061216023307806e-05,False,0.3933829278729527,3.551015780457564,,,,,,,,,,,,,,
FINANCIALS,BGEO.L,BNKR.L,LION FINANCE GROUP PLC ORD 1P,BANKERS INVESTMENT TRUST PLC OR,-1.8138241078726285,0.373620327355944,0.05,5.4061216023307806e-05,False,4.54131035410639,-13.070408213316718,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,JUP.L,BEAZLEY PLC ORD 5P,JUPITER FUND MANAGEMENT PLC ORD,-1.7906706708986446,0.3851031846129852,0.05,5.4061216023307806e-05,False,0.46273257886997543,4.625407797931859,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,JUP.L,HSBC HOLDINGS PLC ORD $0.50 (UK,JUPITER FUND MANAGEMENT PLC ORD,-1.7851850157110434,0.3878413308722438,0.05,5.4061216023307806e-05,False,0.6867003982146535,3.599934818616747,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,LGEN.L,ASHMORE GROUP PLC ORD 0.01P,LEGAL & GENERAL GROUP PLC ORD 2,-1.7821273890021512,0.38937035211984367,0.05,5.4061216023307806e-05,False,4.895102842985426,-21.69790508560384,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,MNG.L,ASHMORE GROUP PLC ORD 0.01P,M&G PLC,-1.7582469669042127,0.401378936090676,0.05,5.4061216023307806e-05,False,0.7897538665021652,0.8485912802485958,,,,,,,,,,,,,,
FINANCIALS,LLOY.L,STJ.L,LLOYDS BANKING GROUP PLC ORD 10,ST. JAMES'S PLACE PLC ORD 15P,-1.7512296148129076,0.4049292598789105,0.05,5.4061216023307806e-05,False,0.852564272962121,-1.6037187408255038,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,STJ.L,ASHMORE GROUP PLC ORD 0.01P,ST. JAMES'S PLACE PLC ORD 15P,-1.7497994475285075,0.40565398202722225,0.05,5.4061216023307806e-05,False,0.2133589122091933,3.6990447614102395,,,,,,,,,,,,,,
FINANCIALS,BARC.L,BNKR.L,BARCLAYS PLC ORD 25P,BANKERS INVESTMENT TRUST PLC OR,-1.7376842750777983,0.4118084011427263,0.05,5.4061216023307806e-05,False,3.3200094526143302,-10.18370362602725,,,,,,,,,,,,,,
FINANCIALS,BARC.L,STJ.L,BARCLAYS PLC ORD 25P,ST. JAMES'S PLACE PLC ORD 15P,-1.7063880388826271,0.42782420899258045,0.05,5.4061216023307806e-05,False,0.9998609655967897,-1.1525824217804326,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,JUP.L,BANKERS INVESTMENT TRUST PLC OR,JUPITER FUND MANAGEMENT PLC ORD,-1.7005618484531884,0.43082301891585073,0.05,5.4061216023307806e-05,False,0.22961519663660956,3.7328744536834244,,,,,,,,,,,,,,
FINANCIALS,AV.L,BEZ.L,AVIVA PLC ORD 32 17/19P,BEAZLEY PLC ORD 5P,-1.6927566757573111,0.4348482665556204,0.05,5.4061216023307806e-05,False,0.5519894287748722,2.595621956616712,,,,,,,,,,,,,,
FINANCIALS,ADM.L,ASHM.L,ADMIRAL GROUP PLC ORD 0.1P,ASHMORE GROUP PLC ORD 0.01P,-1.6775203984720324,0.442730266861616,0.05,5.4061216023307806e-05,False,-0.022960933412105037,8.129611861734325,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,AV.L,ASHMORE GROUP PLC ORD 0.01P,AVIVA PLC ORD 32 17/19P,-1.6641751106233114,0.4496585820512827,0.05,5.4061216023307806e-05,False,1.2952309552411883,-3.0440007423171807,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,LLOY.L,BANKERS INVESTMENT TRUST PLC OR,LLOYDS BANKING GROUP PLC ORD 10,-1.6612189429588704,0.4511961853148773,0.05,5.4061216023307806e-05,False,0.3338284962219608,3.3706370364121447,,,,,,,,,,,,,,
FINANCIALS,JUP.L,SDR.L,JUPITER FUND MANAGEMENT PLC ORD,SCHRODERS PLC ORD 20P,-1.6569080452953153,0.4534402116223805,0.05,5.4061216023307806e-05,False,1.9022173346554374,-6.669199766092443,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,PRU.L,BEAZLEY PLC ORD 5P,PRUDENTIAL PLC ORD 5P,-1.64503604641831,0.45963054185921864,0.05,5.4061216023307806e-05,False,0.8048517542197866,1.3618210811226374,,,,,,,,,,,,,,
FINANCIALS,ABDN.L,STJ.L,ABERDEEN GROUP PLC ORD 13 61/63,ST. JAMES'S PLACE PLC ORD 15P,-1.6175293957598949,0.4740247765337822,0.05,5.4061216023307806e-05,False,0.5694562680162912,1.221948410174034,,,,,,,,,,,,,,
FINANCIALS,AV.L,SDR.L,AVIVA PLC ORD 32 17/19P,SCHRODERS PLC ORD 20P,-1.615991820309213,0.47483124844354857,0.05,5.4061216023307806e-05,False,0.5287209107469402,3.1890570487826624,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,STJ.L,HSBC HOLDINGS PLC ORD $0.50 (UK,ST. JAMES'S PLACE PLC ORD 15P,-1.5505668464550277,0.508365036635071,0.05,5.4061216023307806e-05,False,0.9129170335295083,0.48628347792394155,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,NWG.L,BANKERS INVESTMENT TRUST PLC OR,NATWEST GROUP PLC ORD 107.69P,-1.5485069623231817,0.5093939017960223,0.05,5.4061216023307806e-05,False,0.3340392337829606,2.751062570443099,,,,,,,,,,,,,,
FINANCIALS,BEZ.L,STJ.L,BEAZLEY PLC ORD 5P,ST. JAMES'S PLACE PLC ORD 15P,-1.4997853098102916,0.5336175404030423,0.05,5.4061216023307806e-05,False,0.6275724872962195,2.441049372307223,,,,,,,,,,,,,,
FINANCIALS,AJB.L,STJ.L,AJ BELL PLC ORD GBP0.000125,ST. JAMES'S PLACE PLC ORD 15P,-1.4989592138919268,0.534026137943261,0.05,5.4061216023307806e-05,False,0.25717037435135004,4.368067582907379,,,,,,,,,,,,,,
FINANCIALS,SDR.L,STJ.L,SCHRODERS PLC ORD 20P,ST. JAMES'S PLACE PLC ORD 15P,-1.495245452877157,0.535862020502469,0.05,5.4061216023307806e-05,False,0.6041940372320186,1.780589451051056,,,,,,,,,,,,,,
FINANCIALS,AV.L,HSBA.L,AVIVA PLC ORD 32 17/19P,HSBC HOLDINGS PLC ORD $0.50 (UK,-1.4798702574874654,0.5434446970509448,0.05,5.4061216023307806e-05,False,0.5119690621516669,2.853153823722565,,,,,,,,,,,,,,
FINANCIALS,ADM.L,BNKR.L,ADMIRAL GROUP PLC ORD 0.1P,BANKERS INVESTMENT TRUST PLC OR,-1.444334567250871,0.5608468551944557,0.05,5.4061216023307806e-05,False,1.4337889686615997,1.1087274440165187,,,,,,,,,,,,,,
FINANCIALS,MNG.L,PRU.L,M&G PLC,PRUDENTIAL PLC ORD 5P,-1.3462917655684288,0.6077368720052492,0.05,5.4061216023307806e-05,False,0.7406066464315066,0.4798718819426666,,,,,,,,,,,,,,
FINANCIALS,PRU.L,SDR.L,PRUDENTIAL PLC ORD 5P,SCHRODERS PLC ORD 20P,-1.3124058486475019,0.6234776838211765,0.05,5.4061216023307806e-05,False,1.175610050446985,-0.26966045276482653,,,,,,,,,,,,,,
FINANCIALS,AV.L,BARC.L,AVIVA PLC ORD 32 17/19P,BARCLAYS PLC ORD 25P,-1.2911631641224273,0.6332054170972718,0.05,5.4061216023307806e-05,False,0.4947606667238568,3.482545781967759,,,,,,,,,,,,,,
FINANCIALS,AV.L,MNG.L,AVIVA PLC ORD 32 17/19P,M&G PLC,-1.2616654458801333,0.6465229466105402,0.05,5.4061216023307806e-05,False,0.7826769361522472,2.0563670193745285,,,,,,,,,,,,,,
FINANCIALS,MNG.L,STJ.L,M&G PLC,ST. JAMES'S PLACE PLC ORD 15P,-1.2011055047235415,0.67311997100095,0.05,5.4061216023307806e-05,False,0.5865021738592182,1.410223411383229,,,,,,,,,,,,,,
FINANCIALS,ASHM.L,BNKR.L,ASHMORE GROUP PLC ORD 0.01P,BANKERS INVESTMENT TRUST PLC OR,-1.0873420983256998,0.7200932428839065,0.05,5.4061216023307806e-05,False,2.3931943186941034,-6.338014477947924,,,,,,,,,,,,,,
FINANCIALS,HSBA.L,PRU.L,HSBC HOLDINGS PLC ORD $0.50 (UK,PRUDENTIAL PLC ORD 5P,-1.00022570848356,0.7531819703160294,0.05,5.4061216023307806e-05,False,1.08128306700831,-0.4783896069858393,,,,,,,,,,,,,,
FINANCIALS,AV.L,BNKR.L,AVIVA PLC ORD 32 17/19P,BANKERS INVESTMENT TRUST PLC OR,-0.993255499262142,0.7557162473282836,0.05,5.4061216023307806e-05,False,1.864055664359703,-2.621932961443905,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,PRU.L,BANKERS INVESTMENT TRUST PLC OR,PRUDENTIAL PLC ORD 5P,-0.6185020906715225,0.8667462679367159,0.05,5.4061216023307806e-05,False,0.3274825020881995,2.5995501389398843,,,,,,,,,,,,,,
FINANCIALS,BNKR.L,STJ.L,BANKERS INVESTMENT TRUST PLC OR,ST. JAMES'S PLACE PLC ORD 15P,-0.4585520551447524,0.899854174214678,0.05,5.4061216023307806e-05,False,0.25311043584717985,3.0542418406580345,,,,,,,,,,,,,,
FR_BANKS,ACA.PA,GLE.PA,CREDIT AGRICOLE,SOCIETE GENERALE,-3.4354275337611964,0.009808830685315791,0.05,0.009808830685315791,True,0.28565259410723765,1.5886184130492218,18.36077618834146,0.00012056437046563788,-0.037751518424372105,55.0,-0.29134812000268173,2.475450061120602,False,,0.8,-0.0029889521946138363,-0.2278683507140282,-0.14386165675888896,False,mixed signal
FR_BANKS,ACA.PA,BNP.PA,CREDIT AGRICOLE,BNP PARIBAS ACT.A,-2.4586039491507083,0.12587397006086842,0.05,0.009808830685315791,False,0.6801690361609433,-0.21660214173167214,,,,,,,,,,,,,,
FR_BANKS,BNP.PA,GLE.PA,BNP PARIBAS ACT.A,SOCIETE GENERALE,-1.7095276876581629,0.42621033213140525,0.05,0.009808830685315791,False,0.4093555563266296,2.693774520817108,,,,,,,,,,,,,,
FR_LUXURY,CDI.PA,MC.PA,CHRISTIAN DIOR,LVMH,-3.2175009440252715,0.018993743757473886,0.05,,False,0.9428990659794617,0.2909598132715354,,,,,,,,,,,,,,
FR_LUXURY,KER.PA,RMS.PA,KERING,HERMES INTL,-1.9182345006737764,0.32353224411393455,0.05,,False,-2.891431355194222,27.588150042577546,,,,,,,,,,,,,,
FR_LUXURY,CDI.PA,RMS.PA,CHRISTIAN DIOR,HERMES INTL,-1.4831949184739994,0.5418075893118748,0.05,,False,1.0127680261157135,-1.5101093831569452,,,,,,,,,,,,,,
FR_LUXURY,MC.PA,RMS.PA,LVMH,HERMES INTL,-1.2997857221469988,0.6292703403570343,0.05,,False,1.17724160817735,-2.6991275166112016,,,,,,,,,,,,,,
FR_LUXURY,CDI.PA,KER.PA,CHRISTIAN DIOR,KERING,-0.9023743291142942,0.7871895114020286,0.05,,False,0.5553540419514523,3.1993682530613046,,,,,,,,,,,,,,
FR_LUXURY,KER.PA,MC.PA,KERING,LVMH,-0.8753548362407311,0.795980056302912,0.05,,False,1.6743507470141759,-5.088942221224924,,,,,,,,,,,,,,
FR_UTILITIES,ENGI.PA,RUI.PA,ENGIE,RUBIS,-3.1383577219272927,0.02384172614517815,0.05,,False,1.5508448720280665,-2.1923493170752155,,,,,,,,,,,,,,
FR_UTILITIES,ENGI.PA,VIE.PA,ENGIE,VEOLIA ENVIRON.,-2.476608987251643,0.12126983077570919,0.05,,False,3.0031898987137615,-7.176049554535322,,,,,,,,,,,,,,
FR_UTILITIES,ALO.PA,ENGI.PA,ALSTOM,ENGIE,-1.8783691282006931,0.3423043656664885,0.05,,False,0.22955850839707992,2.369027799032684,,,,,,,,,,,,,,
FR_UTILITIES,RUI.PA,VIE.PA,RUBIS,VEOLIA ENVIRON.,-1.572407692332178,0.4974375014694152,0.05,,False,2.1073411445993684,-3.785416115018096,,,,,,,,,,,,,,
FR_UTILITIES,ALO.PA,RUI.PA,ALSTOM,RUBIS,-1.2685703127132792,0.6434260053027021,0.05,,False,0.5378514494986325,1.271463937358408,,,,,,,,,,,,,,
FR_UTILITIES,ALO.PA,VIE.PA,ALSTOM,VEOLIA ENVIRON.,0.15846094961420107,0.9698331628487938,0.05,,False,19.507926288449713,-62.266764269707124,,,,,,,,,,,,,,
HEALTHCARE,GSK.L,HIK.L,GSK PLC ORD 31 1/4P,HIKMA PHARMACEUTICALS PLC ORD S,-3.7600363729143043,0.003343706313283855,0.05,0.02741091148208423,True,-0.9445864295047027,14.444178151054514,14.541568440396349,-0.0001256519722329819,-0.04766660373680108,44.0,-0.1394544115323099,3.1384959888005883,False,,0.4,-0.005990828683758506,-0.21788904193288894,-1.053571151879335,True,mixed signal
HEALTHCARE,AZN.L,HIK.L,ASTRAZENECA PLC ORD SHS $0.25,HIKMA PHARMACEUTICALS PLC ORD S,-3.5794823430886304,0.006165615970369875,0.05,0.02741091148208423,True,-0.706668267276676,14.690402630297907,16.771116204004684,-0.00025580910057869204,-0.04132981801142326,50.0,0.8028842303667313,3.011377625662104,False,,1.0,0.005700296222879804,0.29788446068489227,-0.7050384071527358,False,mixed signal
HEALTHCARE,AZN.L,GSK.L,ASTRAZENECA PLC ORD SHS $0.25,GSK PLC ORD 31 1/4P,-3.5653797959799505,0.006458447334900323,0.05,0.02741091148208423,True,0.7959585158753533,3.531508151267677,13.70385123214847,-0.00017814572273796366,-0.050580465944774756,41.0,1.4328371871774706,3.0430867652202584,False,,0.6,0.009722469969823956,0.6121874423147357,0.2362039957910121,False,mixed signal
HEALTHCARE,AZN.L,CTEC.L,ASTRAZENECA PLC ORD SHS $0.25,CONVATEC GROUP PLC ORD 10P,-3.2832756105092136,0.015642808614560754,0.05,0.02741091148208423,True,-2.484016482051685,22.992655612233186,15.77727791558793,-0.00040245510159451695,-0.04393325542393576,47.0,-1.322231604621805,2.638064450287692,False,,0.6,-0.0546873654028591,-0.7281646065257337,-1.4476096483951846,False,mixed signal
HEALTHCARE,CTEC.L,HIK.L,CONVATEC GROUP PLC ORD 10P,HIKMA PHARMACEUTICALS PLC ORD S,-3.169550595334558,0.02181626033580807,0.05,0.02741091148208423,True,0.3059414132334107,3.1817364413584324,17.272720081195402,-4.8726719284383026e-05,-0.040129590319394226,52.0,-1.6253400330851917,2.3229989342041475,False,,0.6,-0.024026828377258707,-0.7909406587589468,-1.0056380022212323,False,mixed signal
HEALTHCARE,CTEC.L,GSK.L,CONVATEC GROUP PLC ORD 10P,GSK PLC ORD 31 1/4P,-3.088567281096936,0.02741091148208423,0.05,0.02741091148208423,True,-0.2517618416881725,7.327998024534571,17.911833562940252,-0.00011556722033787887,-0.038697723386291016,54.0,-1.4029822357851724,2.471149692850085,False,,0.6,-0.025701084404464725,-0.7125389291371887,-1.2262533610737143,False,mixed signal
HEALTHCARE,CTEC.L,SN.L,CONVATEC GROUP PLC ORD 10P,SMITH & NEPHEW PLC ORD USD0.20,-2.725767385505979,0.06968453396512377,0.05,0.02741091148208423,False,-0.14231896347458795,6.473901694635047,,,,,,,,,,,,,,
HEALTHCARE,AZN.L,SN.L,ASTRAZENECA PLC ORD SHS $0.25,SMITH & NEPHEW PLC ORD USD0.20,-2.6038844855342624,0.09219707810810623,0.05,0.02741091148208423,False,1.22646914281646,0.7589878669062866,,,,,,,,,,,,,,
HEALTHCARE,HIK.L,SN.L,HIKMA PHARMACEUTICALS PLC ORD S,SMITH & NEPHEW PLC ORD USD0.20,-2.5462963895150823,0.10461228896717578,0.05,0.02741091148208423,False,-2.1198882975632136,22.422867220988195,,,,,,,,,,,,,,
HEALTHCARE,GSK.L,SN.L,GSK PLC ORD 31 1/4P,SMITH & NEPHEW PLC ORD USD0.20,-2.162864237508841,0.21999850684646144,0.05,0.02741091148208423,False,1.794166363966541,-5.268435229665689,,,,,,,,,,,,,,
INDUSTRIALS,BBY.L,IMI.L,BALFOUR BEATTY PLC ORD 50P,IMI PLC ORD 28 4/7P,-3.9225299035393806,0.0018751558853606935,0.05,,False,1.4497754694689746,-4.815178741246516,,,,,,,,,,,,,,
INDUSTRIALS,BA.L,BNZL.L,BAE SYSTEMS PLC ORD 2.5P,BUNZL PLC ORD 32 1/7P,-3.359433427119168,0.012422010395926678,0.05,,False,-1.0609162108077526,15.772156871372001,,,,,,,,,,,,,,
INDUSTRIALS,BNZL.L,SMIN.L,BUNZL PLC ORD 32 1/7P,SMITHS GROUP PLC ORD 37.5P,-3.086284819461475,0.0275849636728811,0.05,,False,-1.2247845098400865,17.266046633335606,,,,,,,,,,,,,,
INDUSTRIALS,BA.L,MGNS.L,BAE SYSTEMS PLC ORD 2.5P,MORGAN SINDALL GROUP PLC ORD 5P,-3.052726637953915,0.03025524620095887,0.05,,False,1.1224101901030676,-1.8890771038453735,,,,,,,,,,,,,,
INDUSTRIALS,BNZL.L,WEIR.L,BUNZL PLC ORD 32 1/7P,WEIR PLC ORD 12.5P,-2.9750168698064297,0.03729429902495,0.05,,False,-1.3471130430394138,18.41193325210361,,,,,,,,,,,,,,
INDUSTRIALS,BNZL.L,KIE.L,BUNZL PLC ORD 32 1/7P,KIER GROUP PLC ORD 1P,-2.9437231831483244,0.04049473262861523,0.05,,False,-0.9541276241413849,12.824549203282352,,,,,,,,,,,,,,
INDUSTRIALS,BNZL.L,MGNS.L,BUNZL PLC ORD 32 1/7P,MORGAN SINDALL GROUP PLC ORD 5P,-2.9020822610024966,0.04510639410929922,0.05,,False,-1.0413667537660494,16.509780627326133,,,,,,,,,,,,,,
INDUSTRIALS,BBY.L,DPLM.L,BALFOUR BEATTY PLC ORD 50P,DIPLOMA PLC ORD 5P,-2.7869926167384533,0.060155936084677314,0.05,,False,1.585033667561854,-7.173271265746514,,,,,,,,,,,,,,
INDUSTRIALS,KIE.L,SMIN.L,KIER GROUP PLC ORD 1P,SMITHS GROUP PLC ORD 37.5P,-2.747271581482251,0.06620929522633788,0.05,,False,1.270770392526645,-4.556290472025368,,,,,,,,,,,,,,
