sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,BMO.TO,BNS.TO,BANK OF MONTREAL,BANK OF NOVA SCOTIA,-1.9371462946319873,0.3147930680904232,0.05,,False,1.0785657049040835,0.3092732526780173,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,TD.TO,BANK OF NOVA SCOTIA,TORONTO-DOMINION BANK,-1.7290281265904075,0.41622176661119886,0.05,,False,0.8055498183599643,0.6676232214324469,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,SU.TO,CDN NATURAL RES,SUNCOR ENERGY INC.,-2.6043912332792387,0.09209308101076208,0.05,,False,0.7573462414532869,0.7551428821310862,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,IMO.TO,CENOVUS ENERGY INC.,IMPERIAL OIL,-2.3547004670471425,0.15493199404508462,0.05,,False,1.0119618178614929,-1.6355389077179252,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,SU.TO,CENOVUS ENERGY INC.,SUNCOR ENERGY INC.,-2.2663327636156465,0.18305627721366435,0.05,,False,1.1353194586671271,-1.43451538943894,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,CVE.TO,CDN NATURAL RES,CENOVUS ENERGY INC.,-2.2236269977565994,0.19778223552761365,0.05,,False,0.6725638496710269,1.6948154446590946,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,IMO.TO,CDN NATURAL RES,IMPERIAL OIL,-2.191364808358789,0.20939444812443098,0.05,,False,0.6583801325901179,0.6998467376428295,,,,,,,,,,,,,,
CA_ENERGY,IMO.TO,SU.TO,IMPERIAL OIL,SUNCOR ENERGY INC.,-1.8056937897597607,0.37763857163404957,0.05,,False,1.1140222994339088,0.2304296848142,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,UBSG.SW,JULIUS BAER N,UBS GROUP N,-3.088257014633869,0.027434515872820676,0.05,,False,0.806213573601557,1.280398618655573,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,ZURN.SW,JULIUS BAER N,ZURICH INSURANCE N,-2.6413486122311265,0.08474887422935934,0.05,,False,1.4166303782741407,-4.856809257161645,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,SLHN.SW,JULIUS BAER N,SWISS LIFE HOLDING AG N,-2.438817346155841,0.1310788053430308,0.05,,False,0.8737369892205714,-1.7994956122593257,,,,,,,,,,,,,,
CH_FINANCIALS,UBSG.SW,ZURN.SW,UBS GROUP N,ZURICH INSURANCE N,-2.2667594987810094,0.1829128547312584,0.05,,False,1.9824858609961382,-9.017655920024096,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,UBSG.SW,SWISS LIFE HOLDING AG N,UBS GROUP N,-2.2654457047721475,0.18335464729573875,0.05,,False,0.893749602271887,3.621877110073554,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,ZURN.SW,SWISS LIFE HOLDING AG N,ZURICH INSURANCE N,-2.160725339246885,0.22080729891019946,0.05,,False,1.5026286130871762,-2.7587903361751334,,,,,,,,,,,,,,
CH_PHARMA_LIFESCIENCE,LONN.SW,NOVN.SW,LONZA N,NOVARTIS N,-4.2775913327211095,0.00048562228556772556,0.05,0.00048562228556772556,True,-0.23798436498383624,7.366934937400604,12.83748217535003,0.00015447694322863768,-0.05399401308543946,39.0,-2.603492453824171,3.1998736667720182,True,2026-09-11 00:00:00,1.0,-0.005413010480197617,0.10294338113100032,-0.11936545623569605,False,mixed signal
CONSUMER,ABF.L,DNLM.L,ASSOCIATED BRITISH FOODS PLC OR,DUNELM GROUP PLC ORD 1P,-3.871736505603701,0.0022529826884921675,0.05,,False,0.6034042291878171,3.447634148161864,,,,,,,,,,,,,,
CONSUMER,DOM.L,TSCO.L,DOMINO'S PIZZA GROUP PLC ORD 25,TESCO PLC ORD 6 1/3P,-3.447180262307764,0.009451872583373657,0.05,,False,-1.8853053956219554,16.76862609962548,,,,,,,,,,,,,,
CONSUMER,EZJ.L,MKS.L,EASYJET PLC ORD 27 2/7P,MARKS AND SPENCER GROUP PLC ORD,-3.354428334933191,0.012614046884680359,0.05,,False,3.1265809806172316,-12.18357096515421,,,,,,,,,,,,,,
CONSUMER,ABF.L,MKS.L,ASSOCIATED BRITISH FOODS PLC OR,MARKS AND SPENCER GROUP PLC ORD,-3.3520437241890453,0.01270646251770621,0.05,,False,-3.691068369780301,29.31401998661555,,,,,,,,,,,,,,
CONSUMER,DNLM.L,WTB.L,DUNELM GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-3.3465039482658816,0.012923476913210453,0.05,,False,1.5966268911205364,-5.707744192393705,,,,,,,,,,,,,,
CONSUMER,MKS.L,PETS.L,MARKS AND SPENCER GROUP PLC ORD,PETS AT HOME GROUP PLC ORD 1P,-3.3195788192397506,0.014025664491117008,0.05,,False,-0.05324846179063398,6.160708610983724,,,,,,,,,,,,,,
CONSUMER,GRG.L,MKS.L,GREGGS PLC ORD 2P,MARKS AND SPENCER GROUP PLC ORD,-3.3030184159067426,0.014744089170606616,0.05,,False,-35.64974427008627,216.8825297850799,,,,,,,,,,,,,,
CONSUMER,DOM.L,MKS.L,DOMINO'S PIZZA GROUP PLC ORD 25,MARKS AND SPENCER GROUP PLC ORD,-3.300674259428746,0.014848361966273786,0.05,,False,-152.79030750059528,902.4389513949488,,,,,,,,,,,,,,
CONSUMER,DOM.L,SBRY.L,DOMINO'S PIZZA GROUP PLC ORD 25,SAINSBURY (J) PLC ORD 28 4/7P,-3.2961537070430382,0.01505128177058516,0.05,,False,-2.3008177468732476,18.545701237930107,,,,,,,,,,,,,,
CONSUMER,BME.L,MKS.L,B&M EUROPEAN VALUE RETAIL PLC O,MARKS AND SPENCER GROUP PLC ORD,-3.2953191124931163,0.01508901126535337,0.05,,False,-52.450234654403864,313.4864670325132,,,,,,,,,,,,,,
CONSUMER,IHG.L,MKS.L,INTERCONTINENTAL HOTELS GROUP P,MARKS AND SPENCER GROUP PLC ORD,-3.2888187531996547,0.015385734814732703,0.05,,False,8.51281541305061,-45.16794267325211,,,,,,,,,,,,,,
CONSUMER,ABF.L,PETS.L,ASSOCIATED BRITISH FOODS PLC OR,PETS AT HOME GROUP PLC ORD 1P,-3.2632900938354754,0.01660130423765072,0.05,,False,0.49106057609380105,4.9692321277364755,,,,,,,,,,,,,,
CONSUMER,DNLM.L,MKS.L,DUNELM GROUP PLC ORD 1P,MARKS AND SPENCER GROUP PLC ORD,-3.253540771397813,0.017087304930560356,0.05,,False,20.51633501878206,-113.4837646991709,,,,,,,,,,,,,,
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.2502209710264154,0.01725561881047395,0.05,,False,-1.6543718517082069,20.950623848962984,,,,,,,,,,,,,,
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.2301235339358874,0.018305897659589412,0.05,,False,-3.0023992506132973,23.54760217383254,,,,,,,,,,,,,,
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.1915545274413346,0.02047877049698247,0.05,,False,0.2774706536231665,3.6695075669462103,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-3.154034611500512,0.022804329319289236,0.05,,False,-0.6643938182912611,8.427578008467874,,,,,,,,,,,,,,
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.133885036661606,0.02414506939095331,0.05,,False,0.16315170251171404,4.345276004714155,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-3.0629642484912383,0.029418195927533586,0.05,,False,-0.695497983157249,10.988522226371417,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.0429750668736455,0.031071341853035856,0.05,,False,0.9453341256536483,0.1469518713757001,,,,,,,,,,,,,,
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-2.93059403760841,0.04190424697976477,0.05,,False,0.2036122468261103,4.714660200153667,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.9268130401853694,0.04231767340213106,0.05,,False,1.5902194176319293,-3.1442280142256873,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-2.9265128489425547,0.04235064241037601,0.05,,False,-0.770017908094727,10.77965698782369,,,,,,,,,,,,,,
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-2.9080776409084974,0.04441670877439638,0.05,,False,0.2015691171624342,4.664072400048883,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.860177935250552,0.050178601107343096,0.05,,False,-2.6974982157162595,30.795252438123125,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.764465750087431,0.06353158737448115,0.05,,False,-0.5598502357349521,10.996416137206074,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.73408793047392,0.06832302300001396,0.05,,False,-1.3714483926899461,13.658557903172877,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.6639624773330537,0.08048461278476393,0.05,,False,-1.894269767129359,25.3095052419811,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.642153330201697,0.08459417424907367,0.05,,False,1.4663094453889929,-5.567620997031845,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.6357366734294825,0.08583383959680707,0.05,,False,-1.1303447078948503,12.587540533941837,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.6118642865874495,0.09056986965152258,0.05,,False,-1.5494382167536653,17.097089874939986,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.5960546710573857,0.0938154314730858,0.05,,False,-0.3924125239828998,11.314083820968161,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.5878363800907196,0.09553739050404508,0.05,,False,1.1538502154163617,2.442496149924154,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.5859984293350675,0.09592577520534001,0.05,,False,3.4169732698754807,-15.60130802704521,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.5809965840278797,0.09698883759803095,0.05,,False,-0.41893166811501326,10.087355295043558,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.578199052411526,0.09758731050558889,0.05,,False,0.17408303222175583,6.674630006737681,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.5622813053776294,0.10104619462060976,0.05,,False,-4.252174481662539,29.715843361365796,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.5326020724852363,0.1077420290094665,0.05,,False,0.47081233812624296,3.6049487881712445,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.531282164710416,0.10804735208459132,0.05,,False,6.690978779306886,-35.71216189984062,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.5194917872430325,0.11080350381458348,0.05,,False,0.258209627075667,5.6829783908678735,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.5192913090421407,0.11085081714313771,0.05,,False,-2.2383920072159875,20.998106061021765,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.5111875936491437,0.11277593787532736,0.05,,False,-1.2695718400674623,13.059348309195922,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.49253671248388,0.11730079976086577,0.05,,False,0.785024848075747,2.678613380942492,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.490685152649908,0.11775720921600136,0.05,,False,0.8451666965645523,0.6181894492244755,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.467274112434862,0.12364125654272284,0.05,,False,-0.46958811621807806,10.311312878755272,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.4643958344395287,0.12437923505850962,0.05,,False,2.3934021266335748,-7.466812082819766,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.4471665644663023,0.12886393302116506,0.05,,False,0.1904157225607045,4.723640178170854,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.4214945860299744,0.13576139199675108,0.05,,False,0.5256715925225627,4.401719455498211,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.375990583242409,0.1486278600886014,0.05,,False,1.4232700216813434,1.269073457385339,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.3745206319991277,0.14905727142937203,0.05,,False,0.21702817122807766,6.4552764889352945,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.370867462601227,0.1501282110563263,0.05,,False,2.3414471089233686,-13.122834345606204,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-2.3212521895277662,0.16520529588268917,0.05,,False,-0.8921302578516253,10.458986865873483,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.3057642487892323,0.17011562579665995,0.05,,False,-3.5109381323925892,27.531312238712992,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.2745354132045086,0.18031236198907624,0.05,,False,-1.2099077000499052,14.198659412645837,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.2526211905335276,0.18770392174219908,0.05,,False,-2.202846714656376,23.45880151748152,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-2.183712457901195,0.2122099118640326,0.05,,False,1.4030942834452884,-4.958785376494503,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.1418538025022826,0.2280212513401651,0.05,,False,-0.8291631339923243,13.867595276221497,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.115823450393587,0.23819969809452146,0.05,,False,1.670874297625314,-1.5056617459261403,,,,,,,,,,,,,,
CONSUMER,DNLM.L,EZJ.L,DUNELM GROUP PLC ORD 1P,EASYJET PLC ORD 27 2/7P,-2.1138552257440852,0.23897996581690018,0.05,,False,1.29892734035211,-1.058477044120127,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.1106130220599675,0.24026852234963264,0.05,,False,6.473400657660957,-45.77119379579108,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.1027735419722746,0.2434008098948932,0.05,,False,-2.044201831465372,17.054424365037605,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-2.0942544906119074,0.2468311671512613,0.05,,False,-2.456806202199603,25.16477814147917,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.0334287589338302,0.2721107684563565,0.05,,False,-2.683050642997366,30.631239069077772,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-2.0280744957305608,0.2744006662096855,0.05,,False,0.8923353251836702,-0.5342845013677948,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-2.0215082938364732,0.2772228085945514,0.05,,False,-0.8344423001106676,14.757936467407653,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-1.999532940429038,0.2867779260579303,0.05,,False,0.903169453172382,-1.3801970588113166,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.9312313963031318,0.31751447666136334,0.05,,False,-2.9592456553756166,23.755731836373386,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-1.9159748153413383,0.32458377281873496,0.05,,False,4.940907344194418,-33.70799726989734,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-1.8899914975979153,0.33678397531775217,0.05,,False,5.368070359100094,-34.98017870609094,,,,,,,,,,,,,,
CONSUMER,IHG.L,NXT.L,INTERCONTINENTAL HOTELS GROUP P,NEXT PLC ORD 10P,-1.8536127671348825,0.35418764403303693,0.05,,False,0.6593352650659889,-1.3572966909565105,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.6675379794020648,0.44791068116441607,0.05,,False,1.531608803352194,-2.8628381029534546,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.5657991812871324,0.5007472477358457,0.05,,False,-2.866140312204072,19.26081678829231,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.548384252543361,0.5094551821617533,0.05,,False,4.337011565153747,-24.59560976084487,,,,,,,,,,,,,,
CONSUMER,IHG.L,SBRY.L,INTERCONTINENTAL HOTELS GROUP P,SAINSBURY (J) PLC ORD 28 4/7P,-1.4202082974072243,0.5725505843721118,0.05,,False,1.1825175404859882,-1.9062473509970355,,,,,,,,,,,,,,
CONSUMER,BME.L,IHG.L,B&M EUROPEAN VALUE RETAIL PLC O,INTERCONTINENTAL HOTELS GROUP P,-1.411760245325692,0.5766253039585424,0.05,,False,-4.050922436592578,25.04844655472772,,,,,,,,,,,,,,
CONSUMER,DNLM.L,GRG.L,DUNELM GROUP PLC ORD 1P,GREGGS PLC ORD 2P,-1.4047024303407845,0.5800196494989049,0.05,,False,0.3253383364552975,4.484292087818156,,,,,,,,,,,,,,
CONSUMER,DNLM.L,DOM.L,DUNELM GROUP PLC ORD 1P,DOMINO'S PIZZA GROUP PLC ORD 25,-1.3930065132214822,0.5856242536776436,0.05,,False,0.3362572912851841,5.112887355082358,,,,,,,,,,,,,,
CONSUMER,GRG.L,IHG.L,GREGGS PLC ORD 2P,INTERCONTINENTAL HOTELS GROUP P,-0.7664215353817686,0.828787090450992,0.05,,False,-3.3899477698040634,23.894686980371375,,,,,,,,,,,,,,
DE_AUTO,CON.DE,MBG.DE,CONTINENTAL AG                I,Mercedes-Benz Group AG        N,-2.9989238152013566,0.034995024693935936,0.05,,False,8.060156499882714,-27.611875062995104,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,VOW3.DE,BAYERISCHE MOTOREN WERKE AG   S,VOLKSWAGEN AG                 V,-2.956463644797412,0.039165055279812386,0.05,,False,1.2497477876808814,-1.2554859419130135,,,,,,,,,,,,,,
DE_AUTO,CON.DE,PAH3.DE,CONTINENTAL AG                I,Porsche Automobil Holding SE  I,-2.763225795065633,0.0637217313987364,0.05,,False,-6.777438547352677,27.759328079298125,,,,,,,,,,,,,,
DE_AUTO,MBG.DE,VOW3.DE,Mercedes-Benz Group AG        N,VOLKSWAGEN AG                 V,-2.6551461387242696,0.08212669665748173,0.05,,False,0.820926236983226,0.2565377683536747,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,MBG.DE,BAYERISCHE MOTOREN WERKE AG   S,Mercedes-Benz Group AG        N,-2.6066969118132297,0.09162103635350582,0.05,,False,1.536739257707148,-1.7023160494069547,,,,,,,,,,,,,,
DE_AUTO,CON.DE,VOW3.DE,CONTINENTAL AG                I,VOLKSWAGEN AG                 V,-2.53755225812775,0.10660270026918228,0.05,,False,5.240785828758516,-19.411519855240076,,,,,,,,,,,,,,
DE_AUTO,MBG.DE,PAH3.DE,Mercedes-Benz Group AG        N,Porsche Automobil Holding SE  I,-2.013643684253092,0.28062304620848777,0.05,,False,0.8804411438941349,0.8216883436608642,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,CON.DE,BAYERISCHE MOTOREN WERKE AG   S,CONTINENTAL AG                I,-1.9287825523580184,0.3186443590139117,0.05,,False,0.33342575892598814,2.998810504566043,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,PAH3.DE,BAYERISCHE MOTOREN WERKE AG   S,Porsche Automobil Holding SE  I,-1.8890247755429665,0.33724168654971654,0.05,,False,1.7572470023624391,-1.8599516896874198,,,,,,,,,,,,,,
DE_AUTO,PAH3.DE,VOW3.DE,Porsche Automobil Holding SE  I,VOLKSWAGEN AG                 V,-1.1229676371284705,0.7058263180883906,0.05,,False,0.8892621608035066,-0.44962243888211395,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,ALV.DE,CBK.DE,Allianz SE                    v,Commerzbank AG                I,-3.6206094829677213,0.005379024578365285,0.05,,False,0.37784758689743936,4.5595721111905885,,,,,,,,,,,,,,
