sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,BNS.TO,RY.TO,BANK OF NOVA SCOTIA,ROYAL BANK OF CANADA,-3.33475712704617,0.013394537694374918,0.05,,False,1.1125551853579185,-1.4519927245609443,,,,,,,,,,,,,,
CA_BANKS,NA.TO,RY.TO,NATIONAL BANK OF CANADA,ROYAL BANK OF CANADA,-3.1086932961558977,0.02591649901541402,0.05,,False,1.0974878105455825,-0.7781674535828706,,,,,,,,,,,,,,
CA_BANKS,CM.TO,NA.TO,CANADIAN IMPERIAL BANK OF COMME,NATIONAL BANK OF CANADA,-2.7321889599163907,0.06863187226838546,0.05,,False,1.2658968826190264,-1.67708961877302,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,NA.TO,BANK OF NOVA SCOTIA,NATIONAL BANK OF CANADA,-2.591542455468489,0.09475789934053586,0.05,,False,1.0150408290731656,-0.669632298631833,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,CM.TO,BANK OF NOVA SCOTIA,CANADIAN IMPERIAL BANK OF COMME,-2.480004910681437,0.12041545065921322,0.05,,False,0.8019211810819218,0.6747236223764093,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,CM.TO,BANK OF MONTREAL,CANADIAN IMPERIAL BANK OF COMME,-2.3198805039252,0.16563625442761748,0.05,,False,0.8637328051378943,1.0425875993540528,,,,,,,,,,,,,,
CA_BANKS,RY.TO,TD.TO,ROYAL BANK OF CANADA,TORONTO-DOMINION BANK,-2.27287759384003,0.18086472821422922,0.05,,False,0.7210387085237687,1.9195808256865097,,,,,,,,,,,,,,
CA_BANKS,CM.TO,TD.TO,CANADIAN IMPERIAL BANK OF COMME,TORONTO-DOMINION BANK,-2.1997910105291125,0.20632131672060383,0.05,,False,1.0073302910280524,-0.02083249751289795,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,TD.TO,BANK OF MONTREAL,TORONTO-DOMINION BANK,-2.177165830600231,0.21463706495362994,0.05,,False,0.8677642977536787,1.035112051221967,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,RY.TO,BANK OF MONTREAL,ROYAL BANK OF CANADA,-2.1190007396780723,0.23694326194997456,0.05,,False,1.2037184995782964,-1.2762698738725629,,,,,,,,,,,,,,
