sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CH_FINANCIALS,BAER.SW,ZURN.SW,JULIUS BAER N,ZURICH INSURANCE N,-2.757650887004836,0.06458228782816312,0.05,,False,1.4473766073219605,-5.04927067905906,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,SLHN.SW,JULIUS BAER N,SWISS LIFE HOLDING AG N,-2.487586485029596,0.11852395596202098,0.05,,False,0.8933663968199411,-1.9294776181514082,,,,,,,,,,,,,,
CH_FINANCIALS,UBSG.SW,ZURN.SW,UBS GROUP N,ZURICH INSURANCE N,-2.2776496226507232,0.1792777578448037,0.05,,False,2.0643735187266707,-9.529674940448402,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,ZURN.SW,SWISS LIFE HOLDING AG N,ZURICH INSURANCE N,-2.1868291505566955,0.21106039576957597,0.05,,False,1.5047290881027067,-2.772204557008755,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,UBSG.SW,SWISS LIFE HOLDING AG N,UBS GROUP N,-2.1529685046004476,0.22375554999495423,0.05,,False,0.855171260218111,3.75115956648167,,,,,,,,,,,,,,
CH_PHARMA_LIFESCIENCE,LONN.SW,NOVN.SW,LONZA N,NOVARTIS N,-4.76606113851392,6.312684522941812e-05,0.05,6.312684522941812e-05,True,-0.24762442369894588,7.411829164069564,11.493215663611718,0.00026609158028364013,-0.06030924685025229,34.0,-1.2267577359542807,3.1965322759121504,True,2026-09-11 00:00:00,0.2,0.018685959617477897,0.4420446560482183,0.22948901078406014,True,mixed signal
CONSUMER,ABF.L,DNLM.L,ASSOCIATED BRITISH FOODS PLC OR,DUNELM GROUP PLC ORD 1P,-3.9816755966116544,0.0015095618940245189,0.05,0.006802709160335612,True,0.5895528143609498,3.5432207294536173,12.835127254600971,-0.00020136951885105299,-0.05400391961922113,39.0,-1.2147397421399047,4.121531214626377,False,,0.8,-0.0002070470130783185,-0.18173701369590378,-0.3033055810229559,False,mixed signal
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.8379738784143425,0.002541832729387514,0.05,0.006802709160335612,True,0.2694258018451847,3.7351424092411105,18.947869528333246,0.0004364093331654039,-0.03658180037198716,57.0,-2.0620944396897487,2.0620944396897487,False,,0.6,-0.013795519592811428,-0.6311530777701768,-0.047852155614845016,False,mixed signal
CONSUMER,EZJ.L,MKS.L,EASYJET PLC ORD 27 2/7P,MARKS AND SPENCER GROUP PLC ORD,-3.815805716218295,0.0027496791057600957,0.05,0.006802709160335612,True,3.254815335348012,-12.939964207439315,17.956900256882232,-0.0008521514572074366,-0.038600603146653166,54.0,1.9165727615685257,2.454194434930565,False,,0.4,0.06202540094146937,0.3822049454842005,0.09287114493188953,False,mixed signal
CONSUMER,DOM.L,MKS.L,DOMINO'S PIZZA GROUP PLC ORD 25,MARKS AND SPENCER GROUP PLC ORD,-3.7659238338475047,0.003275846721727137,0.05,0.006802709160335612,True,1140.9291052123247,-6693.9085307255245,18.39386410157617,-0.3696763329392614,-0.03768360887805785,55.0,1.9939016805208474,2.062745086600681,False,,0.6,17.3745208074171,0.4926721934594509,0.0845400382132413,False,mixed signal
CONSUMER,DNLM.L,MKS.L,DUNELM GROUP PLC ORD 1P,MARKS AND SPENCER GROUP PLC ORD,-3.762117532783095,0.0033195725081438614,0.05,0.006802709160335612,True,21.713707082822378,-120.54520935468659,18.635040497721768,-0.00763986809549639,-0.03719590417014045,56.0,1.9269850146456595,1.9634574243940235,False,,0.6,0.32982210031812625,0.5649216939539186,0.1556944256127748,False,mixed signal
CONSUMER,GRG.L,MKS.L,GREGGS PLC ORD 2P,MARKS AND SPENCER GROUP PLC ORD,-3.7392311961425544,0.0035939774350851753,0.05,0.006802709160335612,True,-49.21121747837295,296.55851742997726,18.33633429174742,0.014763132929554126,-0.037801840298685434,55.0,-1.9066844995582737,2.1216617433978215,False,,0.6,-0.7263706646997786,-0.4660961105955663,-0.06899281707462945,False,mixed signal
CONSUMER,BME.L,MKS.L,B&M EUROPEAN VALUE RETAIL PLC O,MARKS AND SPENCER GROUP PLC ORD,-3.7321245711062834,0.0036833250166796116,0.05,0.006802709160335612,True,-76.17995187807999,452.8893842097464,18.39462160330584,0.02283157827114582,-0.03768205704407501,55.0,-1.9251697413006856,2.06365792531955,False,,0.6,-1.1158592290850102,-0.47446630489634245,-0.07677859498401629,False,mixed signal
CONSUMER,MKS.L,PETS.L,MARKS AND SPENCER GROUP PLC ORD,PETS AT HOME GROUP PLC ORD 1P,-3.7271333690872415,0.0037472883215685657,0.05,0.006802709160335612,True,-0.03844268603341809,6.081229817224285,18.371347794102295,0.00027833665058363234,-0.037729794695981124,55.0,-1.8871418675751237,2.1082176962649966,False,,0.6,-0.014764476257520158,-0.47617672885677287,-0.08859485749811968,False,mixed signal
CONSUMER,IHG.L,MKS.L,INTERCONTINENTAL HOTELS GROUP P,MARKS AND SPENCER GROUP PLC ORD,-3.670805357188538,0.004543054944625709,0.05,0.006802709160335612,True,10.673715728812363,-57.86361893530639,19.180411010103075,-0.0026104176011283366,-0.03613828609797973,58.0,1.7799051016771605,1.9279736397153497,False,,0.6,0.16972128057725583,0.4976800931725225,0.0727913143992992,False,mixed signal
CONSUMER,ABF.L,MKS.L,ASSOCIATED BRITISH FOODS PLC OR,MARKS AND SPENCER GROUP PLC ORD,-3.6529345902457977,0.0048260424134163446,0.05,0.006802709160335612,True,-4.672142092638226,35.07771336278865,17.762533718677428,0.0009427370651670491,-0.03902299027481064,53.0,-2.128677528749669,2.2899128539158347,False,,0.6,-0.0730127521300244,-0.3262787163638716,-0.053827950943254876,False,mixed signal
CONSUMER,DOM.L,TSCO.L,DOMINO'S PIZZA GROUP PLC ORD 25,TESCO PLC ORD 6 1/3P,-3.5495219881972373,0.006802709160335612,0.05,0.006802709160335612,True,-1.9047879327083932,16.88681741964182,15.138205475885417,0.00029747206935190943,-0.04578793580679706,45.0,1.0421849143310384,2.8212938457014096,False,,0.6,0.0465586851511567,0.5509730692543335,0.686014902486577,False,mixed signal
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.5043521825977666,0.007876021771232707,0.05,0.006802709160335612,False,0.14508087363610467,4.515071406710309,,,,,,,,,,,,,,
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-3.443207426073734,0.00957121461820559,0.05,0.006802709160335612,False,0.1830402576487469,4.832605615176256,,,,,,,,,,,,,,
CONSUMER,DNLM.L,WTB.L,DUNELM GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-3.3854915231238243,0.011463520591486816,0.05,0.006802709160335612,False,1.6060325940972837,-5.782037279699482,,,,,,,,,,,,,,
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-3.361619582099403,0.012338948478016094,0.05,0.006802709160335612,False,0.17902339163301634,4.79984723090836,,,,,,,,,,,,,,
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.318335019526661,0.01407852887985119,0.05,0.006802709160335612,False,-3.020974703897298,23.66063379158455,,,,,,,,,,,,,,
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.3088130823944915,0.014489096321749922,0.05,0.006802709160335612,False,-1.6557501192505566,20.965222761944542,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-3.265163940770519,0.01650929580770878,0.05,0.006802709160335612,False,-0.6845899490474343,8.539335062098582,,,,,,,,,,,,,,
CONSUMER,ABF.L,PETS.L,ASSOCIATED BRITISH FOODS PLC OR,PETS AT HOME GROUP PLC ORD 1P,-3.234344494992857,0.01808079079129492,0.05,0.006802709160335612,False,0.4834589249086143,5.010585255934117,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-3.2036676844034098,0.019773358401268915,0.05,0.006802709160335612,False,-0.6618484198283928,10.827693366204693,,,,,,,,,,,,,,
CONSUMER,DOM.L,SBRY.L,DOMINO'S PIZZA GROUP PLC ORD 25,SAINSBURY (J) PLC ORD 28 4/7P,-3.188485572469676,0.020660928909844636,0.05,0.006802709160335612,False,-2.3106918517001844,18.60024980033298,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.136851602091354,0.023943503752211093,0.05,0.006802709160335612,False,0.9209543011878173,0.33970372032574314,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-3.089160668668194,0.027365816319323426,0.05,0.006802709160335612,False,-0.7966619019219885,10.94244821886334,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.9424646426675216,0.04062810656848859,0.05,0.006802709160335612,False,1.5808359060967787,-3.093442760448137,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.8801119078305493,0.047710073252553394,0.05,0.006802709160335612,False,-2.6883640386493837,30.712144172970866,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.7514698989058495,0.0655472785356956,0.05,0.006802709160335612,False,-0.5568598926890677,10.978072509085942,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.7321248921451367,0.06864231165665317,0.05,0.006802709160335612,False,-1.8904705261387424,25.276300208272183,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.7191779092005537,0.07077803963411376,0.05,0.006802709160335612,False,-1.1381047992648192,12.633824387949936,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.6952844111773424,0.0748578325925904,0.05,0.006802709160335612,False,-2.258816444609792,21.12276995135801,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.66306121101026,0.08065129001634119,0.05,0.006802709160335612,False,1.4645754951401946,-5.555257488067167,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.65516182470182,0.08212375202570332,0.05,0.006802709160335612,False,-0.3830622831584595,11.225903704096135,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.6394428689511416,0.08511611343589648,0.05,0.006802709160335612,False,-0.4236784672073754,10.13414542150676,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.617974087271568,0.08933899925138727,0.05,0.006802709160335612,False,-1.5838134272328297,17.371782007110347,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.608373478161692,0.09127896008900388,0.05,0.006802709160335612,False,0.17218671021619136,6.684330286722389,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.6047452177296972,0.09202048816408848,0.05,0.006802709160335612,False,0.8030535077451781,2.5814719717086483,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.5667774042372575,0.10005992699660249,0.05,0.006802709160335612,False,0.2554224942776487,5.703160254411982,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.5665138294629233,0.1001175428037806,0.05,0.006802709160335612,False,1.1670366967272008,2.363600301483511,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.5648119100483764,0.10049017757394713,0.05,0.006802709160335612,False,0.4680748697092798,3.6227646877601805,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.5564004517835808,0.10234731007270537,0.05,0.006802709160335612,False,0.852854847356487,0.5707513072093304,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.551353978155387,0.10347388003588959,0.05,0.006802709160335612,False,3.398983617873772,-15.49755993137856,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.535211835839011,0.10714023740527245,0.05,0.006802709160335612,False,-1.3976233966987037,13.815205335491225,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.5296655330251676,0.10842219573933826,0.05,0.006802709160335612,False,-4.250940336639134,29.706481064743297,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.5083644596716086,0.1134524034749862,0.05,0.006802709160335612,False,6.544069338315119,-34.818804430513474,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.466054872216935,0.12395347365511877,0.05,0.006802709160335612,False,-1.2443468325706732,12.94152714938244,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.4573585035368986,0.12619708650966555,0.05,0.006802709160335612,False,-0.4470619920090416,10.181823647873024,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.438641390124101,0.13112577624580402,0.05,0.006802709160335612,False,2.301965546398288,-12.810161405071241,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.424828800073831,0.13485092936571186,0.05,0.006802709160335612,False,0.2131857584056973,6.475108419660172,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.4239369074403396,0.13509404597785385,0.05,0.006802709160335612,False,0.19443751770625955,4.694835021825281,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-2.4104330728856302,0.138813377435772,0.05,0.006802709160335612,False,-0.7816228811924274,9.932334619151758,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.3941594433735562,0.14339165287576427,0.05,0.006802709160335612,False,0.5197309716714197,4.435771100823295,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.30686418712855,0.16976369097689226,0.05,0.006802709160335612,False,-3.523879267069028,27.60445099307292,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.2996498677300083,0.17208092100683725,0.05,0.006802709160335612,False,2.374993619631054,-7.36368579898729,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.2913260427630835,0.17478075824748662,0.05,0.006802709160335612,False,1.4287182227285118,1.2400502845768475,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.194254345311472,0.20833740332602935,0.05,0.006802709160335612,False,-2.0889935215737183,22.55531381792465,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.1643324058382833,0.21944438627397217,0.05,0.006802709160335612,False,-1.2817790083242069,14.630412650395225,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.124534290101349,0.2347643498152402,0.05,0.006802709160335612,False,-0.8237287723450443,13.83804053504754,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-2.1218146883392657,0.23583375377630628,0.05,0.006802709160335612,False,1.3896487408034541,-4.848962590290588,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.1074278593092846,0.24153833086575532,0.05,0.006802709160335612,False,6.325857345241639,-44.59784071987725,,,,,,,,,,,,,,
CONSUMER,DNLM.L,EZJ.L,DUNELM GROUP PLC ORD 1P,EASYJET PLC ORD 27 2/7P,-2.073567941263378,0.25527500631136757,0.05,0.006802709160335612,False,1.3374219766950308,-1.299536588774588,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.054504559461386,0.26319740706388145,0.05,0.006802709160335612,False,1.6591979364792748,-1.439396350883925,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-2.038444804523243,0.2699748309677903,0.05,0.006802709160335612,False,0.9073549894109827,-1.412181715663829,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.026934109961486,0.27488970387187767,0.05,0.006802709160335612,False,-2.590140347058727,29.893593750871528,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.9904460553864654,0.2907778187375587,0.05,0.006802709160335612,False,-2.0805146456744543,17.258730205022527,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-1.948470057073479,0.30961376801725626,0.05,0.006802709160335612,False,-0.8997234336077042,15.36912625701566,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-1.9134235068405798,0.32577285806142975,0.05,0.006802709160335612,False,4.830398236496667,-32.82772593737747,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-1.9111200971821587,0.32684808481857885,0.05,0.006802709160335612,False,5.252789585583416,-34.0616094161515,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.8839605251500462,0.3396437961193957,0.05,0.006802709160335612,False,-3.123435073365257,24.689127859854246,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-1.8649929313529443,0.3487044197152169,0.05,0.006802709160335612,False,0.9412159045911823,-0.8251016930723685,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-1.7134740938251771,0.4241839308603857,0.05,0.006802709160335612,False,-2.3302375417920493,24.158161962303243,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.6171294229985833,0.4742345487396657,0.05,0.006802709160335612,False,-2.7632681613009984,18.774877034760532,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.5648679772844216,0.5012134041425452,0.05,0.006802709160335612,False,1.5253936382019573,-2.8266662360774157,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.5007558286031628,0.5331374082251212,0.05,0.006802709160335612,False,4.1528320916223445,-23.31199356798599,,,,,,,,,,,,,,
CONSUMER,DNLM.L,GRG.L,DUNELM GROUP PLC ORD 1P,GREGGS PLC ORD 2P,-1.419947437492157,0.5726765920836646,0.05,0.006802709160335612,False,0.3400993088660809,4.371300825901937,,,,,,,,,,,,,,
CONSUMER,BME.L,IHG.L,B&M EUROPEAN VALUE RETAIL PLC O,INTERCONTINENTAL HOTELS GROUP P,-1.4106422440438127,0.5771635925833122,0.05,0.006802709160335612,False,-3.9313439985489578,24.484459045481493,,,,,,,,,,,,,,
CONSUMER,DNLM.L,DOM.L,DUNELM GROUP PLC ORD 1P,DOMINO'S PIZZA GROUP PLC ORD 25,-1.3663774620526787,0.5982848789025301,0.05,0.006802709160335612,False,0.3531392085870036,5.019472889234159,,,,,,,,,,,,,,
