sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.25022078801153,0.01725562812922429,0.05,,False,-1.654371934025045,20.950624626566544,,,,,,,,,,,,,,
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.2301245140148835,0.018305845108285184,0.05,,False,-3.0023992709937404,23.547602298806936,,,,,,,,,,,,,,
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.191554216889565,0.020478788858971326,0.05,,False,0.2774707288987988,3.6695069702127583,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-3.1540343799898225,0.022804344346233685,0.05,,False,-0.6643938485982351,8.42862631955921,,,,,,,,,,,,,,
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.1338850340245537,0.024145069570778478,0.05,,False,0.16315172700401753,4.34527577548612,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-3.062963357413173,0.029418267915350012,0.05,,False,-0.6954979812739625,10.989251203928815,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.0429755126455715,0.031071304123158665,0.05,,False,0.9453341834802619,0.14695141398375,,,,,,,,,,,,,,
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-2.930593674846621,0.04190428648317876,0.05,,False,0.20361226539342928,4.714660095304763,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.9268128573714822,0.042317693473464056,0.05,,False,1.5902194239787162,-3.1442280500990964,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-2.9265126399997694,0.04235066536531991,0.05,,False,-0.7700179062193009,10.779656976563334,,,,,,,,,,,,,,
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-2.9080773776289943,0.0444167388677581,0.05,,False,0.2015691307814402,4.664072318819097,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.860179178996471,0.050178443872800106,0.05,,False,-2.697498325639473,30.79525347772231,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.764466500783441,0.06353147239544067,0.05,,False,-0.5598502562849998,10.996416261128115,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.7340884766978726,0.06832293432173131,0.05,,False,-1.3714483268525988,13.658557504105334,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.663963369569702,0.08048444791108661,0.05,,False,-1.8942698481867388,25.309506006032997,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.642153091538816,0.08459422009736084,0.05,,False,1.4663094459844828,-5.567620998532417,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.6357368276564284,0.08583380963248444,0.05,,False,-1.1303446798334242,12.587540373102257,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.611864477460447,0.09056983099563376,0.05,,False,-1.5494383098077804,17.098138761699694,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.5960551153025957,0.09381533903819861,0.05,,False,-0.3924125678217179,11.3140842330342,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.5878368959033846,0.09553728167445186,0.05,,False,1.1538501685525777,2.4424964337460793,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.5859984858828713,0.0959257632374852,0.05,,False,3.416973264742647,-15.601307992731755,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.5809965511479356,0.09698884461552909,0.05,,False,-0.41893173197279315,10.087355893389708,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.578199324071343,0.09758725225350723,0.05,,False,0.17408303537313435,6.674629989567422,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.5622815420683778,0.1010461425069103,0.05,,False,-4.252174485467126,29.715843380283545,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.532602089747621,0.10774202502053554,0.05,,False,0.4708123686738761,3.604948624013463,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.531282124011944,0.10804736150900002,0.05,,False,6.690979090358748,-35.71216381620627,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.5194919014960324,0.11080347685489761,0.05,,False,0.2582096307958897,5.682978363524489,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.5192919985678155,0.11085065438765274,0.05,,False,-2.238392027169906,20.99810618041864,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.511187397100377,0.11277598486686069,0.05,,False,-1.269571790576125,13.060678772486764,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.4925374307525696,0.11730062296112514,0.05,,False,0.785024868699687,2.678613272935456,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.490684667925225,0.11775732887172263,0.05,,False,0.8451667034764481,0.618189406527871,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.467274363600398,0.12364119228465109,0.05,,False,-0.4695881437680833,10.311313035457541,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.4643964625920063,0.12437907365330386,0.05,,False,2.3934022199322573,-7.466812576319667,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.4471665016248187,0.12886394958918218,0.05,,False,0.19041571754195036,4.723640216304502,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.421494879240627,0.1357613117378878,0.05,,False,0.5256716067956834,4.401719368371997,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.375990161604305,0.1486279831359682,0.05,,False,1.4232699459341798,1.2690738926018774,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.3745208188264404,0.1490572167971655,0.05,,False,0.21702817025008567,6.455276494679854,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.3708681419736752,0.15012801139806264,0.05,,False,2.3414470812935093,-13.122834130520278,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-2.32125201456475,0.16520535080427018,0.05,,False,-0.8921301667245617,10.4599215133996,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.305764136924333,0.17011566161375918,0.05,,False,-3.51093809569205,27.53131202565148,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.274535922848241,0.1803121923531057,0.05,,False,-1.2099076510514366,14.198659119833355,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.2526214207686803,0.18770384306271526,0.05,,False,-2.2028467308522672,23.458801645082087,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-2.1837119376774683,0.21221010405884605,0.05,,False,1.4030943070851267,-4.9587855634882425,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.1418530641100504,0.22802153633310024,0.05,,False,-0.8291631399584195,13.867595307909145,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.1158243694957624,0.23819933408056032,0.05,,False,1.6708743809290005,-1.5056621915935553,,,,,,,,,,,,,,
CONSUMER,DNLM.L,EZJ.L,DUNELM GROUP PLC ORD 1P,EASYJET PLC ORD 27 2/7P,-2.113855193300608,0.23897997869080617,0.05,,False,1.2989273256201215,-1.0584769527030096,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.1106130831957235,0.24026849801430805,0.05,,False,6.473400930795991,-45.77119595682805,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.102773326468598,0.2434008963224995,0.05,,False,-2.044201620138136,17.054423157658448,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-2.094254682651046,0.2468310895126976,0.05,,False,-2.4568064409153942,25.164780032760994,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.033428909213428,0.2721107043289475,0.05,,False,-2.6830506725086676,30.63123930544936,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-2.0280735438304522,0.2744010742250662,0.05,,False,0.8923353372813085,-0.533236424527388,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-2.0215084512465404,0.2772227407569048,0.05,,False,-0.8344423837152971,14.757937252226116,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-1.9995327839578385,0.28677799469025533,0.05,,False,0.9031694525177913,-1.3801970512635178,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.9312309712396043,0.31751467262196176,0.05,,False,-2.9592452116414667,23.755729313920384,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-1.9159743690747164,0.3245839806381826,0.05,,False,4.940907518807933,-33.70799865049919,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-1.8899913488113025,0.33678404574275594,0.05,,False,5.368070626719597,-34.980180826850535,,,,,,,,,,,,,,
CONSUMER,IHG.L,NXT.L,INTERCONTINENTAL HOTELS GROUP P,NEXT PLC ORD 10P,-1.8536128213192002,0.3541876178438206,0.05,,False,0.6593353097473212,-1.3562489616166546,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.6675373991198843,0.44791098265891405,0.05,,False,1.5316088647834973,-2.862838427536304,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.5657986159749235,0.5007475307454202,0.05,,False,-2.866140483172552,19.263821755554037,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.5483844082631923,0.5094551043971541,0.05,,False,4.337011595527588,-24.595609971222817,,,,,,,,,,,,,,
CONSUMER,IHG.L,SBRY.L,INTERCONTINENTAL HOTELS GROUP P,SAINSBURY (J) PLC ORD 28 4/7P,-1.4202076935453973,0.5725508760797019,0.05,,False,1.1825175660593386,-1.9051993453456904,,,,,,,,,,,,,,
CONSUMER,BME.L,IHG.L,B&M EUROPEAN VALUE RETAIL PLC O,INTERCONTINENTAL HOTELS GROUP P,-1.4117591225226085,0.5766258446720629,0.05,,False,-4.050922542697897,25.052693039095878,,,,,,,,,,,,,,
CONSUMER,DNLM.L,GRG.L,DUNELM GROUP PLC ORD 1P,GREGGS PLC ORD 2P,-1.4047025458928435,0.5800195940006024,0.05,,False,0.3253383282284034,4.4842921508331095,,,,,,,,,,,,,,
CONSUMER,DNLM.L,DOM.L,DUNELM GROUP PLC ORD 1P,DOMINO'S PIZZA GROUP PLC ORD 25,-1.3930065920889774,0.5856242159724347,0.05,,False,0.33625729373075175,5.112887341287658,,,,,,,,,,,,,,
CONSUMER,GRG.L,IHG.L,GREGGS PLC ORD 2P,INTERCONTINENTAL HOTELS GROUP P,-0.7664211082100342,0.8287872108897485,0.05,,False,-3.3899480113742215,23.898241312856733,,,,,,,,,,,,,,
DE_AUTO,CON.DE,MBG.DE,CONTINENTAL AG                I,Mercedes-Benz Group AG        N,-2.9989239003349666,0.034995016724173524,0.05,,False,8.060156672702083,-27.611875739524713,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,VOW3.DE,BAYERISCHE MOTOREN WERKE AG   S,VOLKSWAGEN AG                 V,-2.956463466597152,0.039165073618986655,0.05,,False,1.2497477533872288,-1.255485791299276,,,,,,,,,,,,,,
DE_AUTO,CON.DE,PAH3.DE,CONTINENTAL AG                I,Porsche Automobil Holding SE  I,-2.763225680695306,0.06372174895821664,0.05,,False,-6.777438449941257,27.759327737130477,,,,,,,,,,,,,,
DE_AUTO,MBG.DE,VOW3.DE,Mercedes-Benz Group AG        N,VOLKSWAGEN AG                 V,-2.655146897464992,0.08212655422187143,0.05,,False,0.8209262079873195,0.25653789685531736,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,MBG.DE,BAYERISCHE MOTOREN WERKE AG   S,Mercedes-Benz Group AG        N,-2.6066966862940792,0.09162108243323291,0.05,,False,1.5367392629575558,-1.7023160710824374,,,,,,,,,,,,,,
DE_AUTO,CON.DE,VOW3.DE,CONTINENTAL AG                I,VOLKSWAGEN AG                 V,-2.537552191404052,0.10660271556506817,0.05,,False,5.240786005394765,-19.411520647020076,,,,,,,,,,,,,,
DE_AUTO,MBG.DE,PAH3.DE,Mercedes-Benz Group AG        N,Porsche Automobil Holding SE  I,-2.013643684253092,0.28062304620848777,0.05,,False,0.8804411438941349,0.8216883436608642,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,CON.DE,BAYERISCHE MOTOREN WERKE AG   S,CONTINENTAL AG                I,-1.928782754638497,0.3186442656062475,0.05,,False,0.3334257610289734,2.9988104951151735,,,,,,,,,,,,,,
DE_AUTO,BMW.DE,PAH3.DE,BAYERISCHE MOTOREN WERKE AG   S,Porsche Automobil Holding SE  I,-1.8890247503759674,0.3372416984689466,0.05,,False,1.7572470251974774,-1.8599517710407385,,,,,,,,,,,,,,
DE_AUTO,PAH3.DE,VOW3.DE,Porsche Automobil Holding SE  I,VOLKSWAGEN AG                 V,-1.122967702869033,0.7058262913790765,0.05,,False,0.8892621231073367,-0.44962227166555424,,,,,,,,,,,,,,
DE_BANKS_INSURANCE,ALV.DE,CBK.DE,Allianz SE                    v,Commerzbank AG                I,-3.620610309903881,0.005379009723944181,0.05,,False,0.3778475895802889,4.559572101911823,,,,,,,,,,,,,,
