sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,BNS.TO,RY.TO,BANK OF NOVA SCOTIA,ROYAL BANK OF CANADA,-3.6224124691252855,0.005346725596941764,0.05,,False,1.1138374136045026,-1.4575942018561436,,,,,,,,,,,,,,
CA_BANKS,NA.TO,RY.TO,NATIONAL BANK OF CANADA,ROYAL BANK OF CANADA,-3.058892590946578,0.02974870707435465,0.05,,False,1.100731158762393,-0.7945081294537157,,,,,,,,,,,,,,
CA_BANKS,CM.TO,NA.TO,CANADIAN IMPERIAL BANK OF COMME,NATIONAL BANK OF CANADA,-2.800448196199985,0.05820977494721077,0.05,,False,1.2844981260708088,-1.7685109260508245,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,NA.TO,BANK OF NOVA SCOTIA,NATIONAL BANK OF CANADA,-2.6891416030500435,0.07593616740255445,0.05,,False,1.013244832484272,-0.6602307527080944,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,CM.TO,BANK OF MONTREAL,CANADIAN IMPERIAL BANK OF COMME,-2.688053161984996,0.07612850762186037,0.05,,False,0.8485979345211124,1.1119834870107836,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,CM.TO,BANK OF NOVA SCOTIA,CANADIAN IMPERIAL BANK OF COMME,-2.5204907386366306,0.11056797325210838,0.05,,False,0.7887898563343619,0.7349785191812228,,,,,,,,,,,,,,
CA_BANKS,RY.TO,TD.TO,ROYAL BANK OF CANADA,TORONTO-DOMINION BANK,-2.2686098352336,0.18229182481266448,0.05,,False,0.7221997247615521,1.912811442368985,,,,,,,,,,,,,,
CA_BANKS,CM.TO,RY.TO,CANADIAN IMPERIAL BANK OF COMME,ROYAL BANK OF CANADA,-2.2144885570576056,0.20102903340902917,0.05,,False,1.4113220732827583,-2.775700330379469,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,RY.TO,BANK OF MONTREAL,ROYAL BANK OF CANADA,-2.2098742406327,0.2026812165331484,0.05,,False,1.204077096395496,-1.27695863763953,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,TD.TO,BANK OF MONTREAL,TORONTO-DOMINION BANK,-2.1649913288906526,0.21919597030207716,0.05,,False,0.8695918087020068,1.0261788706803143,,,,,,,,,,,,,,
CA_BANKS,CM.TO,TD.TO,CANADIAN IMPERIAL BANK OF COMME,TORONTO-DOMINION BANK,-2.079669091580294,0.25276794802589164,0.05,,False,1.0280351137766612,-0.11614343661185433,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,NA.TO,BANK OF MONTREAL,NATIONAL BANK OF CANADA,-2.0494207270759475,0.265332712822708,0.05,,False,1.0948041102060222,-0.41237547873115155,,,,,,,,,,,,,,
CA_BANKS,NA.TO,TD.TO,NATIONAL BANK OF CANADA,TORONTO-DOMINION BANK,-2.047958912113096,0.26594844658851197,0.05,,False,0.7940390558995841,1.3151271674883689,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,BNS.TO,BANK OF MONTREAL,BANK OF NOVA SCOTIA,-1.961496800471654,0.3037062726921963,0.05,,False,1.0786746912075456,0.3088943407650646,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,TD.TO,BANK OF NOVA SCOTIA,TORONTO-DOMINION BANK,-1.6942501661065708,0.4340773727293228,0.05,,False,0.8039456247394532,0.6750985933901315,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,SU.TO,CDN NATURAL RES,SUNCOR ENERGY INC.,-2.5437773157595323,0.10518281127057011,0.05,,False,0.7596071385586632,0.7366242883806167,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,IMO.TO,CENOVUS ENERGY INC.,IMPERIAL OIL,-2.3170919289262,0.16651472369908044,0.05,,False,1.0226208511767791,-1.6921650836002557,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,CVE.TO,CDN NATURAL RES,CENOVUS ENERGY INC.,-2.3024601237402242,0.17117576026424208,0.05,,False,0.6713549358294835,1.693160285349848,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,SU.TO,CENOVUS ENERGY INC.,SUNCOR ENERGY INC.,-2.2235539321905162,0.1978080616495888,0.05,,False,1.140380048580692,-1.4608279570874982,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,IMO.TO,CDN NATURAL RES,IMPERIAL OIL,-2.13502206899803,0.2306671579069277,0.05,,False,0.6646174515036031,0.6607998431226925,,,,,,,,,,,,,,
CA_ENERGY,IMO.TO,SU.TO,IMPERIAL OIL,SUNCOR ENERGY INC.,-1.8787407560959704,0.3421272608712267,0.05,,False,1.109050103262343,0.25086841900674806,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,UBSG.SW,JULIUS BAER N,UBS GROUP N,-2.8856610205136013,0.047041014590895165,0.05,,False,0.7946093519660952,1.319193774698812,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,ZURN.SW,JULIUS BAER N,ZURICH INSURANCE N,-2.7994232386445637,0.058356201564499256,0.05,,False,1.439854031729625,-5.002098701196935,,,,,,,,,,,,,,
