sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,BMO.TO,NA.TO,BANK OF MONTREAL,NATIONAL BANK OF CANADA,-2.0467902329365817,0.266441266930293,0.05,0.0030957484619132695,False,1.0961040541994942,-0.41904768688973704,,,,,,,,,,,,,,
CA_BANKS,NA.TO,TD.TO,NATIONAL BANK OF CANADA,TORONTO-DOMINION BANK,-2.0383160621359884,0.2700295391258004,0.05,0.0030957484619132695,False,0.7920099718647896,1.32481106305063,,,,,,,,,,,,,,
CA_BANKS,CM.TO,RY.TO,CANADIAN IMPERIAL BANK OF COMME,ROYAL BANK OF CANADA,-2.0243096783498014,0.2760169082574206,0.05,0.0030957484619132695,False,1.4008058261328256,-2.7214452927627875,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,BNS.TO,BANK OF MONTREAL,BANK OF NOVA SCOTIA,-1.9704463418855942,0.29967975302912575,0.05,0.0030957484619132695,False,1.0776098995504833,0.3135294015763739,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,TD.TO,BANK OF NOVA SCOTIA,TORONTO-DOMINION BANK,-1.7171622140136358,0.42229238505323613,0.05,0.0030957484619132695,False,0.8036383113799676,0.6767000836987704,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,SU.TO,CDN NATURAL RES,SUNCOR ENERGY INC.,-2.681298868914672,0.07733066364311468,0.05,,False,0.7618452133292277,0.7271564925544589,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,SU.TO,CENOVUS ENERGY INC.,SUNCOR ENERGY INC.,-2.3710678753782104,0.15006932051720273,0.05,,False,1.1469888515712554,-1.4885905187744184,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,IMO.TO,CENOVUS ENERGY INC.,IMPERIAL OIL,-2.3685992776386535,0.15079583251417655,0.05,,False,1.0330505568646273,-1.7429191229072192,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,CVE.TO,CDN NATURAL RES,CENOVUS ENERGY INC.,-2.339049645590201,0.1596827079061482,0.05,,False,0.6693863046371434,1.6996211731870923,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,IMO.TO,CDN NATURAL RES,IMPERIAL OIL,-2.2227799600482765,0.1980817658028432,0.05,,False,0.6695131698495833,0.6370450072348124,,,,,,,,,,,,,,
CA_ENERGY,IMO.TO,SU.TO,IMPERIAL OIL,SUNCOR ENERGY INC.,-1.8261441775262888,0.3675612417000754,0.05,,False,1.1056239975624884,0.26505984880640376,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,UBSG.SW,JULIUS BAER N,UBS GROUP N,-2.9744935697826524,0.037346016043489416,0.05,,False,0.7840903806589608,1.3542502867985458,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,ZURN.SW,JULIUS BAER N,ZURICH INSURANCE N,-2.7531250508527414,0.06528774624317675,0.05,,False,1.461459890567225,-5.137586079912621,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,SLHN.SW,JULIUS BAER N,SWISS LIFE HOLDING AG N,-2.482420718513809,0.11981035158212483,0.05,,False,0.9023533675519193,-1.989023857321477,,,,,,,,,,,,,,
CH_FINANCIALS,UBSG.SW,ZURN.SW,UBS GROUP N,ZURICH INSURANCE N,-2.3413016531162185,0.15899303451889307,0.05,,False,2.101518761460391,-9.762174110133813,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,UBSG.SW,SWISS LIFE HOLDING AG N,UBS GROUP N,-2.2285628404506674,0.19604257056319624,0.05,,False,0.8384838604331033,3.807109010270644,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,ZURN.SW,SWISS LIFE HOLDING AG N,ZURICH INSURANCE N,-2.1527676172338177,0.22383221853658214,0.05,,False,1.5058858896207012,-2.779675713249114,,,,,,,,,,,,,,
CH_PHARMA_LIFESCIENCE,LONN.SW,NOVN.SW,LONZA N,NOVARTIS N,-4.837554444756802,4.60688608221818e-05,0.05,4.60688608221818e-05,True,-0.2478703982241247,7.413679686566401,10.77661767535951,0.00042137458696700004,-0.06431954825165696,32.0,-0.9378218660969782,3.249606037414509,False,,0.2,0.011808053998165749,0.2253945448793333,0.18553914073964783,True,mixed signal
CONSUMER,DOM.L,TSCO.L,DOMINO'S PIZZA GROUP PLC ORD 25,TESCO PLC ORD 6 1/3P,-4.214736735937957,0.0006220587150649386,0.05,0.005114666362637315,True,-1.917198688483126,16.961836293988206,14.445816950052935,0.00040160501117939354,-0.04798255321637627,43.0,1.1646652486523552,2.8618774246394563,False,,0.6,0.05138142159435212,0.5859983251124535,1.0172287707716157,False,mixed signal
CONSUMER,ABF.L,DNLM.L,ASSOCIATED BRITISH FOODS PLC OR,DUNELM GROUP PLC ORD 1P,-4.124812591801424,0.0008809950818976976,0.05,0.005114666362637315,True,0.5820686478110927,3.594872647630483,12.248147525089959,-0.00022336154559980597,-0.056592001291628335,37.0,-2.1400442581227943,3.986821468828144,False,,0.8,-0.00882552115982253,-0.24994331858340124,0.32919989512799197,False,mixed signal
CONSUMER,EZJ.L,MKS.L,EASYJET PLC ORD 27 2/7P,MARKS AND SPENCER GROUP PLC ORD,-3.7073859585787576,0.0040104553510542755,0.05,0.005114666362637315,True,3.3364698103343438,-13.421736354266361,16.87602451342233,-0.001174692358539451,-0.04107289486387338,51.0,1.4459742391622397,2.407334317186194,False,,0.4,-0.09856629011471206,-0.9613600780239542,-1.5111310111888905,False,mixed signal
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.685275640960303,0.00432509749734764,0.05,0.005114666362637315,True,0.26688172902665536,3.7563650772591908,17.947092245827584,0.0005366643372177587,-0.03862169821526889,54.0,-1.4695615668559612,2.79762568262862,True,2026-09-18 00:00:00,0.6,0.034814196644794564,1.3280641157726587,2.0088674542648706,False,mixed signal
CONSUMER,DOM.L,MKS.L,DOMINO'S PIZZA GROUP PLC ORD 25,MARKS AND SPENCER GROUP PLC ORD,-3.684913572212137,0.0043304325749679426,0.05,0.005114666362637315,True,197.12565065338276,-1152.1852393125494,17.381101382642,-0.08709748827915793,-0.03987935892556102,52.0,1.502002014903612,2.6060476979156633,True,2026-09-18 00:00:00,0.8,-6.883920619145432,-1.1040456830120513,-1.7417535846653462,False,mixed signal
CONSUMER,MKS.L,PETS.L,MARKS AND SPENCER GROUP PLC ORD,PETS AT HOME GROUP PLC ORD 1P,-3.6699348648375794,0.0045564808464264,0.05,0.005114666362637315,True,-0.029304099259348265,6.032242227118407,17.32979024699064,0.00040475446872048393,-0.03999743624596449,52.0,-1.4585949472214736,2.5635876848149866,True,2026-09-18 00:00:00,0.8,0.0357291289160445,1.104992737593513,1.7798058837526725,False,mixed signal
CONSUMER,GRG.L,MKS.L,GREGGS PLC ORD 2P,MARKS AND SPENCER GROUP PLC ORD,-3.6688378231086505,0.00457345244112682,0.05,0.005114666362637315,True,-63.40249468584534,379.93941087104463,17.337813011566677,0.02662496389445889,-0.0399789281437931,52.0,-1.453001845046347,2.5314285023400265,True,2026-09-18 00:00:00,0.8,2.223944265971097,1.0784266572936794,1.713132158226705,False,mixed signal
CONSUMER,BME.L,MKS.L,B&M EUROPEAN VALUE RETAIL PLC O,MARKS AND SPENCER GROUP PLC ORD,-3.664340105308708,0.004643638048634694,0.05,0.005114666362637315,True,-103.56318800227012,613.7644890790814,17.389358412239048,0.043506673331123194,-0.03986042291658625,52.0,-1.4627070048844484,2.5681741451299227,True,2026-09-18 00:00:00,0.8,3.664287063905591,1.1054671402454743,1.7608185926405542,False,mixed signal
CONSUMER,DNLM.L,MKS.L,DUNELM GROUP PLC ORD 1P,MARKS AND SPENCER GROUP PLC ORD,-3.6551502395738145,0.0047901054747573266,0.05,0.005114666362637315,True,22.148389326520224,-123.11766025434432,17.70951285493349,-0.010277606212954439,-0.0391398219836888,53.0,1.4621703452589652,2.6027562481549777,True,2026-09-18 00:00:00,0.6,-0.7495432372014711,-1.1405859028960126,-1.8258476483353983,False,mixed signal
CONSUMER,ABF.L,MKS.L,ASSOCIATED BRITISH FOODS PLC OR,MARKS AND SPENCER GROUP PLC ORD,-3.646424991365887,0.0049330509217483075,0.05,0.005114666362637315,True,-5.707838911119881,41.162897289371415,16.951426776257215,0.001921725103932665,-0.0408901970146131,51.0,-1.7096064549879881,2.7048595822444663,True,2026-09-18 00:00:00,0.6,0.20419796650678043,0.9952531272564782,1.604027864186707,False,mixed signal
CONSUMER,IHG.L,MKS.L,INTERCONTINENTAL HOTELS GROUP P,MARKS AND SPENCER GROUP PLC ORD,-3.635665538804028,0.005114666362637315,0.05,0.005114666362637315,True,12.075714780338664,-66.10449522676147,17.87087787969208,-0.004427607395511913,-0.03878640910794967,54.0,1.4331497840542964,2.543885319233795,True,2026-09-18 00:00:00,0.6,-0.4015132617080668,-1.1107355351794985,-1.7657678788619195,False,mixed signal
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.477163908384783,0.008593311090300166,0.05,0.005114666362637315,False,0.13472662716077705,4.612519225967621,,,,,,,,,,,,,,
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-3.380457460673384,0.011643391976249886,0.05,0.005114666362637315,False,0.1692955791600055,4.9113813442431775,,,,,,,,,,,,,,
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.372287965029019,0.011940639144207931,0.05,0.005114666362637315,False,-3.0339813145294556,23.739428021463116,,,,,,,,,,,,,,
CONSUMER,DNLM.L,WTB.L,DUNELM GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-3.3542489020872415,0.012620980015944938,0.05,0.005114666362637315,False,1.6156711607932823,-5.858543300824945,,,,,,,,,,,,,,
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-3.34740083857858,0.012888121000588393,0.05,0.005114666362637315,False,0.16393242127479954,4.890820102651686,,,,,,,,,,,,,,
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.334812085251288,0.01339229889454742,0.05,0.005114666362637315,False,-1.6552188587059364,20.960985694912402,,,,,,,,,,,,,,
CONSUMER,ABF.L,PETS.L,ASSOCIATED BRITISH FOODS PLC OR,PETS AT HOME GROUP PLC ORD 1P,-3.283781901248635,0.015619172635001649,0.05,0.005114666362637315,False,0.47923673449299453,5.033542202577346,,,,,,,,,,,,,,
CONSUMER,DOM.L,SBRY.L,DOMINO'S PIZZA GROUP PLC ORD 25,SAINSBURY (J) PLC ORD 28 4/7P,-3.251797264941593,0.017175520454632137,0.05,0.005114666362637315,False,-2.317072883400533,18.635874765066546,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-3.2234833788314354,0.018664979124024223,0.05,0.005114666362637315,False,-0.6947520614472401,8.594809188113292,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-3.2223517171730616,0.018726785835638946,0.05,0.005114666362637315,False,-0.6461201679317938,10.75200193803914,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.1675802585226633,0.021939639900439272,0.05,0.005114666362637315,False,0.9102766489123435,0.4239244919733052,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-3.0977872920766556,0.026717372721660103,0.05,0.005114666362637315,False,-0.813017148290832,11.04211311983186,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.9766143137920094,0.03713679817141996,0.05,0.005114666362637315,False,1.5759974451969738,-3.067140081623892,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.856386847782792,0.05065975636006249,0.05,0.005114666362637315,False,-2.681346272589053,30.647577446011972,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.758006650326489,0.06452709408479536,0.05,0.005114666362637315,False,-0.5547994105305214,10.965419398339707,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.72754653826149,0.06939160573643977,0.05,0.005114666362637315,False,-1.886545764691145,25.240623476271356,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.7087152089901982,0.07254226102207635,0.05,0.005114666362637315,False,-2.271893450853569,21.202199164962398,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.678852134793308,0.07776980849973716,0.05,0.005114666362637315,False,-1.1456604374931207,12.678004492513354,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.6726020481248978,0.07890048421347012,0.05,0.005114666362637315,False,0.857483653585697,0.5424248903213282,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.6662334485922994,0.08006582193448819,0.05,0.005114666362637315,False,3.404499993639397,-15.535524029384467,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.6560158072627034,0.08196356345834449,0.05,0.005114666362637315,False,1.4638051892593433,-5.549707574325046,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.6558512276837387,0.0819944160235358,0.05,0.005114666362637315,False,-0.3774688111412119,11.17311157248564,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.6411746905605225,0.08478233802108126,0.05,0.005114666362637315,False,0.17100213777616458,6.690405750309553,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.6150115475198117,0.08993420666227664,0.05,0.005114666362637315,False,0.25371411380220193,5.715570922241916,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.608943493691147,0.09116288163581793,0.05,0.005114666362637315,False,-1.4126297067805014,13.904864333322264,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.592337580702139,0.09459129773977132,0.05,0.005114666362637315,False,0.8126595273398921,2.5297561883417723,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.572155400942226,0.09888981420642717,0.05,0.005114666362637315,False,-0.4216199860606731,10.116148023660354,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.5718091779257195,0.09896482892462544,0.05,0.005114666362637315,False,-1.6066517037053627,17.553436780584384,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.56254331146814,0.10098851953744453,0.05,0.005114666362637315,False,-4.252819441173132,29.716379153983457,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.5448372512136492,0.10494247151087416,0.05,0.005114666362637315,False,0.19544398030856505,4.688150332472286,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.5375351361174108,0.10660662541013516,0.05,0.005114666362637315,False,1.1764390377454137,2.307288769331185,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.495626137136897,0.1165421631299276,0.05,0.005114666362637315,False,-1.2345841077468542,12.895422090760684,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.4872985942768655,0.11859537892485927,0.05,0.005114666362637315,False,6.5059417279025995,-34.59046998685726,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.4839221084168055,0.11943541806266289,0.05,0.005114666362637315,False,0.211015396800962,6.4863182820859375,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.432714516533239,0.1327150279568428,0.05,0.005114666362637315,False,0.46565836812950195,3.6375155890654294,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.4190979681375415,0.13641853835503936,0.05,0.005114666362637315,False,-0.43381721706760956,10.105773242637362,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.4177721151157767,0.13678305851421896,0.05,0.005114666362637315,False,2.2898567596425523,-12.714723634290333,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.416134872502878,0.13723414859734268,0.05,0.005114666362637315,False,1.4337299245133142,1.2123799076000772,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.3334446354163925,0.161408131462501,0.05,0.005114666362637315,False,-3.5323266010583936,27.652507581166034,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.3323015809811967,0.16176156407882036,0.05,0.005114666362637315,False,0.5126035379940512,4.47835669140934,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-2.328294261742578,0.16300480254339778,0.05,0.005114666362637315,False,-0.7313268725346223,9.692141181146004,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.2971696410823306,0.1728824436134324,0.05,0.005114666362637315,False,2.3680638440371324,-7.324099947359427,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.2905444883862685,0.17503569960636556,0.05,0.005114666362637315,False,-2.043200236596226,22.192105696267433,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.256779043310936,0.1862865372445731,0.05,0.005114666362637315,False,-1.322249843489819,14.873452118799705,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.1956554614872164,0.207826050864221,0.05,0.005114666362637315,False,6.274745583903171,-44.19141500510341,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.1295345456668846,0.2328056113772981,0.05,0.005114666362637315,False,-0.8228553306225133,13.833130176184566,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-2.111292155390953,0.23999827905740428,0.05,0.005114666362637315,False,1.3900057573687308,-4.850239064983217,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.0902122930447087,0.24846845762161085,0.05,0.005114666362637315,False,-2.5655498789542044,29.698403088933276,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.04580782150087,0.2668559237169842,0.05,0.005114666362637315,False,1.6545810815041135,-1.4127010113847058,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.042076567698441,0.2684340004835948,0.05,0.005114666362637315,False,-2.0985416593553348,17.360178924005865,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-2.0372158074490403,0.2704973277816346,0.05,0.005114666362637315,False,0.9096678274227491,-1.4298493473600704,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-2.016025220577898,0.2795911017073702,0.05,0.005114666362637315,False,-0.9282079018797956,15.63585750420798,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-2.0140529292888982,0.28044557461194786,0.05,0.005114666362637315,False,4.796155184907125,-32.55473182587907,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-2.007542116605754,0.28327596683097434,0.05,0.005114666362637315,False,5.213652588864993,-33.749597570435405,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.9470415768816864,0.3102648886165043,0.05,0.005114666362637315,False,-3.2063145557301116,25.16055717047491,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-1.8320988071906907,0.3646459524072625,0.05,0.005114666362637315,False,-2.2871324608385035,23.815272569902067,,,,,,,,,,,,,,
CONSUMER,DNLM.L,EZJ.L,DUNELM GROUP PLC ORD 1P,EASYJET PLC ORD 27 2/7P,-1.7213616155124267,0.4201412936791954,0.05,0.005114666362637315,False,1.3581351544517868,-1.4293514221286578,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.6536237374461447,0.4551512299730315,0.05,0.005114666362637315,False,-2.7142284604207756,18.541487202539145,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.6154111035560788,0.4751358852671308,0.05,0.005114666362637315,False,1.5235682062920837,-2.815368817787686,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-1.590272269123532,0.48847822711063105,0.05,0.005114666362637315,False,0.9669804641059864,-0.9790917151164722,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.5065080073095014,0.5302894992676561,0.05,0.005114666362637315,False,4.071097034319521,-22.741968283844482,,,,,,,,,,,,,,
CONSUMER,DNLM.L,GRG.L,DUNELM GROUP PLC ORD 1P,GREGGS PLC ORD 2P,-1.408651265580972,0.5781216373748912,0.05,0.005114666362637315,False,0.3474092109707623,4.315284343602352,,,,,,,,,,,,,,
