sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,CM.TO,RY.TO,CANADIAN IMPERIAL BANK OF COMME,ROYAL BANK OF CANADA,-1.8227420951376414,0.36923075002028516,0.05,,False,1.4041229569829223,-2.7385732636589273,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,TD.TO,BANK OF NOVA SCOTIA,TORONTO-DOMINION BANK,-1.6992697379890886,0.4314887690528848,0.05,,False,0.8037224939708346,0.6762451853073084,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,SU.TO,CDN NATURAL RES,SUNCOR ENERGY INC.,-2.61514120518955,0.08990809318995502,0.05,,False,0.7610286976237766,0.7306083987815817,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,SU.TO,CENOVUS ENERGY INC.,SUNCOR ENERGY INC.,-2.3348938492557054,0.1609607939524479,0.05,,False,1.144702422201198,-1.4789837994608779,,,,,,,,,,,,,,
CA_ENERGY,CVE.TO,IMO.TO,CENOVUS ENERGY INC.,IMPERIAL OIL,-2.327458213174712,0.16326499914348858,0.05,,False,1.0295381205370109,-1.7258389822339244,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,CVE.TO,CDN NATURAL RES,CENOVUS ENERGY INC.,-2.207851951615301,0.20340800437986256,0.05,,False,0.6700388181787363,1.6974806293725586,,,,,,,,,,,,,,
CA_ENERGY,CNQ.TO,IMO.TO,CDN NATURAL RES,IMPERIAL OIL,-2.1617701708685177,0.22041198611723312,0.05,,False,0.6678579533050334,0.6450697167392176,,,,,,,,,,,,,,
CA_ENERGY,IMO.TO,SU.TO,IMPERIAL OIL,SUNCOR ENERGY INC.,-1.859148596656095,0.3515160340254646,0.05,,False,1.1067153463701382,0.2605580027929415,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,UBSG.SW,JULIUS BAER N,UBS GROUP N,-2.9650773819604423,0.038286955397935904,0.05,,False,0.787449353094571,1.3430347149687085,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,ZURN.SW,JULIUS BAER N,ZURICH INSURANCE N,-2.7250203888650004,0.06980781611738249,0.05,,False,1.4547218991411834,-5.095319962417229,,,,,,,,,,,,,,
CH_FINANCIALS,BAER.SW,SLHN.SW,JULIUS BAER N,SWISS LIFE HOLDING AG N,-2.4486880324969214,0.12846325295665034,0.05,,False,0.8980577351926532,-1.960564324563304,,,,,,,,,,,,,,
CH_FINANCIALS,UBSG.SW,ZURN.SW,UBS GROUP N,ZURICH INSURANCE N,-2.297975613542378,0.1726217077352969,0.05,,False,2.0834486074643253,-9.649037630335064,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,UBSG.SW,SWISS LIFE HOLDING AG N,UBS GROUP N,-2.208763923205127,0.20308004883335407,0.05,,False,0.8465982724836435,3.7798940550628517,,,,,,,,,,,,,,
CH_FINANCIALS,SLHN.SW,ZURN.SW,SWISS LIFE HOLDING AG N,ZURICH INSURANCE N,-2.178015396845741,0.21432112734906789,0.05,,False,1.5053948231148238,-2.7764775201824063,,,,,,,,,,,,,,
CH_PHARMA_LIFESCIENCE,LONN.SW,NOVN.SW,LONZA N,NOVARTIS N,-4.766780691147363,6.292827929316827e-05,0.05,6.292827929316827e-05,True,-0.2484135199899354,7.415780948904318,11.25453033054754,0.00033233998929220986,-0.061588281358891966,34.0,-1.1645469747280455,3.174883649363131,False,,0.0,0.014282721885006544,0.31295976368843315,0.12783498618723876,True,mixed signal
CONSUMER,ABF.L,DNLM.L,ASSOCIATED BRITISH FOODS PLC OR,DUNELM GROUP PLC ORD 1P,-4.021493238101315,0.0013020549840929685,0.05,0.005468511669894234,True,0.5857841532708865,3.569225802743701,12.63159455118496,-0.00021084333857795308,-0.05487408400825545,38.0,-1.885197340187213,4.047869163052843,False,,0.8,-0.013182980949321951,-0.6202508067913475,-0.4596129783493357,False,mixed signal
CONSUMER,EZJ.L,MKS.L,EASYJET PLC ORD 27 2/7P,MARKS AND SPENCER GROUP PLC ORD,-3.730021873269279,0.0037101485967782734,0.05,0.005468511669894234,True,3.2939732469096445,-13.170894044496368,16.59356241621785,-0.0012278681295463723,-0.041772053714185714,50.0,2.3817486192716877,2.3817486192716877,False,,0.2,0.09912241831096942,0.5447811237875604,0.16993597554839046,False,still diverging
CONSUMER,MKS.L,WTB.L,MARKS AND SPENCER GROUP PLC ORD,WHITBREAD PLC ORD 76 122/153P,-3.7262511785045533,0.003758699026257751,0.05,0.005468511669894234,True,0.26843353378429036,3.7434913131009315,17.665144091270754,0.0005365742040739435,-0.03923812774912289,53.0,-2.7735449401226373,2.7735449401226373,True,2026-09-18 00:00:00,0.8,-0.02088678480341117,-0.6622242195931811,-0.0745749461923868,False,mixed signal
CONSUMER,DOM.L,MKS.L,DOMINO'S PIZZA GROUP PLC ORD 25,MARKS AND SPENCER GROUP PLC ORD,-3.6926867130564167,0.004217205969499106,0.05,0.005468511669894234,True,340.78030450615734,-1995.668699930971,17.165109040099267,-0.15033716386175727,-0.04038116967044544,51.0,2.6157278642660287,2.6157278642660287,True,2026-09-18 00:00:00,0.8,8.93635915794309,0.6606538614189492,0.21199056289856144,False,mixed signal
CONSUMER,GRG.L,MKS.L,GREGGS PLC ORD 2P,MARKS AND SPENCER GROUP PLC ORD,-3.675880352613318,0.004465497506070057,0.05,0.005468511669894234,True,-55.12281100861016,331.2905481376425,17.137527724942895,0.02306586813763524,-0.040446159544419054,51.0,-2.5401715399165625,2.5401715399165625,True,2026-09-18 00:00:00,0.8,-1.4480656043706073,-0.6575793181651974,-0.23167401353034944,False,mixed signal
CONSUMER,MKS.L,PETS.L,MARKS AND SPENCER GROUP PLC ORD,PETS AT HOME GROUP PLC ORD 1P,-3.671688306381984,0.00452947379227246,0.05,0.005468511669894234,True,-0.033850590019102435,6.056563274662474,17.13765012261518,0.0004009068746389535,-0.040445870676590286,51.0,-2.5800608064234622,2.5800608064234622,True,2026-09-18 00:00:00,0.8,-0.027716681661562503,-0.7051460758532593,-0.2718958255569288,False,mixed signal
CONSUMER,DNLM.L,MKS.L,DUNELM GROUP PLC ORD 1P,MARKS AND SPENCER GROUP PLC ORD,-3.670489755363571,0.00454791840399808,0.05,0.005468511669894234,True,21.73812310515365,-120.6975096355892,17.448698111152883,-0.010114227597067649,-0.03972486521025305,52.0,2.584405476906372,2.584405476906372,True,2026-09-18 00:00:00,0.8,0.5532183694688836,0.6807403684788884,0.1779702549955906,False,mixed signal
CONSUMER,BME.L,MKS.L,B&M EUROPEAN VALUE RETAIL PLC O,MARKS AND SPENCER GROUP PLC ORD,-3.6686550089818133,0.004576286233760783,0.05,0.005468511669894234,True,-87.19422943593297,517.5952678536479,17.186845415639798,0.03644660391049209,-0.0403300992007056,52.0,-2.562836995987478,2.562836995987478,True,2026-09-18 00:00:00,0.8,-2.3352510195226506,-0.6582952977509846,-0.22391831314466026,False,mixed signal
CONSUMER,IHG.L,MKS.L,INTERCONTINENTAL HOTELS GROUP P,MARKS AND SPENCER GROUP PLC ORD,-3.630635829322522,0.005201634956615545,0.05,0.005468511669894234,True,11.35152361020725,-61.84708778387141,17.730326866409722,-0.004135428286746005,-0.03909387490611464,53.0,2.523421422132845,2.523421422132845,True,2026-09-18 00:00:00,0.6,0.29516907376269785,0.6408436438553742,0.1671186452297342,False,mixed signal
CONSUMER,DOM.L,TSCO.L,DOMINO'S PIZZA GROUP PLC ORD 25,TESCO PLC ORD 6 1/3P,-3.627190704949689,0.005261978318176877,0.05,0.005468511669894234,True,-1.9106634424404547,16.922344501793983,14.779574551550532,0.00038363201438636847,-0.04689899415861243,44.0,0.5921935404530071,2.811950662727234,False,,0.6,-0.01729103171050204,-0.43016569938026483,-0.9828435275437176,True,reversion signs agree
CONSUMER,ABF.L,MKS.L,ASSOCIATED BRITISH FOODS PLC OR,MARKS AND SPENCER GROUP PLC ORD,-3.6156650575923277,0.005468511669894234,0.05,0.005468511669894234,True,-5.102392302017646,37.605455936556005,16.74121138402536,0.0016807161266608809,-0.04140364545073206,50.0,-2.7388344359325374,2.7388344359325374,True,2026-09-18 00:00:00,0.6,-0.1586776330074996,-0.6052379616136441,-0.25276878460994134,False,mixed signal
CONSUMER,MKS.L,NXT.L,MARKS AND SPENCER GROUP PLC ORD,NEXT PLC ORD 10P,-3.4652993331500204,0.008924306586443036,0.05,0.005468511669894234,False,0.1401963384720507,4.5610119596783045,,,,,,,,,,,,,,
CONSUMER,MKS.L,SBRY.L,MARKS AND SPENCER GROUP PLC ORD,SAINSBURY (J) PLC ORD 28 4/7P,-3.3921208019182028,0.011230423511318956,0.05,0.005468511669894234,False,0.17677445702407008,4.868506462103304,,,,,,,,,,,,,,
CONSUMER,BME.L,TSCO.L,B&M EUROPEAN VALUE RETAIL PLC O,TESCO PLC ORD 6 1/3P,-3.355209018193205,0.01258392124591557,0.05,0.005468511669894234,False,-3.0268848415663965,23.696474374418578,,,,,,,,,,,,,,
CONSUMER,MKS.L,TSCO.L,MARKS AND SPENCER GROUP PLC ORD,TESCO PLC ORD 6 1/3P,-3.3355462917263488,0.01336242170028038,0.05,0.005468511669894234,False,0.17217598866808861,4.841103549891436,,,,,,,,,,,,,,
CONSUMER,DNLM.L,WTB.L,DUNELM GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-3.3344925525495888,0.013405320143517549,0.05,0.005468511669894234,False,1.6105941337404661,-5.818262627206707,,,,,,,,,,,,,,
CONSUMER,DOM.L,NXT.L,DOMINO'S PIZZA GROUP PLC ORD 25,NEXT PLC ORD 10P,-3.2824665304439833,0.01568064550130092,0.05,0.005468511669894234,False,-1.655278789211798,20.961162192972992,,,,,,,,,,,,,,
CONSUMER,ABF.L,PETS.L,ASSOCIATED BRITISH FOODS PLC OR,PETS AT HOME GROUP PLC ORD 1P,-3.256034958094324,0.016961797949937508,0.05,0.005468511669894234,False,0.4813778082846871,5.02190468574772,,,,,,,,,,,,,,
CONSUMER,DOM.L,SBRY.L,DOMINO'S PIZZA GROUP PLC ORD 25,SAINSBURY (J) PLC ORD 28 4/7P,-3.2259862537626938,0.018528914611180346,0.05,0.005468511669894234,False,-2.3139205572881516,18.6182387253374,,,,,,,,,,,,,,
CONSUMER,IHG.L,PETS.L,INTERCONTINENTAL HOTELS GROUP P,PETS AT HOME GROUP PLC ORD 1P,-3.222980250306741,0.018692435913773776,0.05,0.005468511669894234,False,-0.6899284453299946,8.56846364760801,,,,,,,,,,,,,,
CONSUMER,ABF.L,IHG.L,ASSOCIATED BRITISH FOODS PLC OR,INTERCONTINENTAL HOTELS GROUP P,-3.193021608920961,0.020392186012822347,0.05,0.005468511669894234,False,-0.6537870622032803,10.788895890382022,,,,,,,,,,,,,,
CONSUMER,ABF.L,WTB.L,ASSOCIATED BRITISH FOODS PLC OR,WHITBREAD PLC ORD 76 122/153P,-3.130244611036925,0.02439441967393389,0.05,0.005468511669894234,False,0.9153833530859176,0.38364047459755035,,,,,,,,,,,,,,
CONSUMER,EZJ.L,TSCO.L,EASYJET PLC ORD 27 2/7P,TESCO PLC ORD 6 1/3P,-3.0578154135563316,0.029836673351814898,0.05,0.005468511669894234,False,-0.8043251012804692,10.989195900099165,,,,,,,,,,,,,,
CONSUMER,BME.L,DOM.L,B&M EUROPEAN VALUE RETAIL PLC O,DOMINO'S PIZZA GROUP PLC ORD 25,-2.9407190286471665,0.040813705738979564,0.05,0.005468511669894234,False,1.5783937554030183,-3.080159125305398,,,,,,,,,,,,,,
CONSUMER,BME.L,NXT.L,B&M EUROPEAN VALUE RETAIL PLC O,NEXT PLC ORD 10P,-2.846970016271555,0.05187132865009993,0.05,0.005468511669894234,False,-2.6844339606692746,30.675899481856412,,,,,,,,,,,,,,
CONSUMER,ABF.L,TSCO.L,ASSOCIATED BRITISH FOODS PLC OR,TESCO PLC ORD 6 1/3P,-2.750653185518444,0.06567564569968952,0.05,0.005468511669894234,False,-0.5555949539948449,10.970334836336402,,,,,,,,,,,,,,
CONSUMER,EZJ.L,SBRY.L,EASYJET PLC ORD 27 2/7P,SAINSBURY (J) PLC ORD 28 4/7P,-2.7305732700301775,0.06889552433278333,0.05,0.005468511669894234,False,-1.1412254076359094,12.652166295974157,,,,,,,,,,,,,,
CONSUMER,GRG.L,TSCO.L,GREGGS PLC ORD 2P,TESCO PLC ORD 6 1/3P,-2.698365472593909,0.07432154100431047,0.05,0.005468511669894234,False,-2.2648020599324603,21.15918379157675,,,,,,,,,,,,,,
CONSUMER,GRG.L,NXT.L,GREGGS PLC ORD 2P,NEXT PLC ORD 10P,-2.6840673121648484,0.07683613173579276,0.05,0.005468511669894234,False,-1.8881832321935268,25.255420861594075,,,,,,,,,,,,,,
CONSUMER,BME.L,GRG.L,B&M EUROPEAN VALUE RETAIL PLC O,GREGGS PLC ORD 2P,-2.6606100561043116,0.08110596430922917,0.05,0.005468511669894234,False,1.4642652474849727,-5.553070545521228,,,,,,,,,,,,,,
CONSUMER,ABF.L,NXT.L,ASSOCIATED BRITISH FOODS PLC OR,NEXT PLC ORD 10P,-2.6353652817796154,0.08590601978401352,0.05,0.005468511669894234,False,-0.38014056611144476,11.198330254076518,,,,,,,,,,,,,,
CONSUMER,PETS.L,TSCO.L,PETS AT HOME GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.629413394598514,0.08706920576407584,0.05,0.005468511669894234,False,-1.4044071746325293,13.855706098411364,,,,,,,,,,,,,,
CONSUMER,EZJ.L,NXT.L,EASYJET PLC ORD 27 2/7P,NEXT PLC ORD 10P,-2.6025746932094034,0.09246629747949953,0.05,0.005468511669894234,False,-0.4229281140074487,10.127751674408747,,,,,,,,,,,,,,
CONSUMER,ABF.L,BME.L,ASSOCIATED BRITISH FOODS PLC OR,B&M EUROPEAN VALUE RETAIL PLC O,-2.5937098430991936,0.09430429650814998,0.05,0.005468511669894234,False,0.17156681184391526,6.687516157158273,,,,,,,,,,,,,,
CONSUMER,DNLM.L,PETS.L,DUNELM GROUP PLC ORD 1P,PETS AT HOME GROUP PLC ORD 1P,-2.5864775054123252,0.09582442378049388,0.05,0.005468511669894234,False,0.8080069892451256,2.554805738634742,,,,,,,,,,,,,,
CONSUMER,NXT.L,TSCO.L,NEXT PLC ORD 10P,TESCO PLC ORD 6 1/3P,-2.584587330060174,0.09622477722021722,0.05,0.005468511669894234,False,1.1716292234169154,2.33608877739465,,,,,,,,,,,,,,
CONSUMER,SBRY.L,TSCO.L,SAINSBURY (J) PLC ORD 28 4/7P,TESCO PLC ORD 6 1/3P,-2.5789088650632515,0.09743519551759067,0.05,0.005468511669894234,False,0.8550100900462175,0.5575267430698867,,,,,,,,,,,,,,
CONSUMER,IHG.L,WTB.L,INTERCONTINENTAL HOTELS GROUP P,WHITBREAD PLC ORD 76 122/153P,-2.572740420814144,0.09876315853381223,0.05,0.005468511669894234,False,-1.59526137776559,17.46285400814066,,,,,,,,,,,,,,
CONSUMER,BME.L,SBRY.L,B&M EUROPEAN VALUE RETAIL PLC O,SAINSBURY (J) PLC ORD 28 4/7P,-2.5548730566259255,0.10268730214376176,0.05,0.005468511669894234,False,-4.251834090997282,29.711105806106616,,,,,,,,,,,,,,
CONSUMER,ABF.L,GRG.L,ASSOCIATED BRITISH FOODS PLC OR,GREGGS PLC ORD 2P,-2.5426616527293384,0.10543623416930553,0.05,0.005468511669894234,False,0.2545309677807801,5.709640103293084,,,,,,,,,,,,,,
CONSUMER,DOM.L,EZJ.L,DOMINO'S PIZZA GROUP PLC ORD 25,EASYJET PLC ORD 27 2/7P,-2.5169840742153187,0.11139641408852141,0.05,0.005468511669894234,False,3.3993302645403967,-15.501660199909871,,,,,,,,,,,,,,
CONSUMER,BME.L,EZJ.L,B&M EUROPEAN VALUE RETAIL PLC O,EASYJET PLC ORD 27 2/7P,-2.5142109982085796,0.11205481222339059,0.05,0.005468511669894234,False,6.517976149221904,-34.661252496037264,,,,,,,,,,,,,,
CONSUMER,DNLM.L,IHG.L,DUNELM GROUP PLC ORD 1P,INTERCONTINENTAL HOTELS GROUP P,-2.4772837276280906,0.12109972027161414,0.05,0.005468511669894234,False,-1.2391606628158545,12.917009909581068,,,,,,,,,,,,,,
CONSUMER,ABF.L,EZJ.L,ASSOCIATED BRITISH FOODS PLC OR,EASYJET PLC ORD 27 2/7P,-2.436525388113682,0.13169158656565805,0.05,0.005468511669894234,False,0.5167887988075575,4.453218266832293,,,,,,,,,,,,,,
CONSUMER,EZJ.L,GRG.L,EASYJET PLC ORD 27 2/7P,GREGGS PLC ORD 2P,-2.4278186248987788,0.13403823417948818,0.05,0.005468511669894234,False,0.19519443332975717,4.689561730776386,,,,,,,,,,,,,,
CONSUMER,PETS.L,WTB.L,PETS AT HOME GROUP PLC ORD 1P,WHITBREAD PLC ORD 76 122/153P,-2.4223092090778278,0.1355385408130062,0.05,0.005468511669894234,False,2.2946801408250592,-12.752718303384182,,,,,,,,,,,,,,
CONSUMER,ABF.L,DOM.L,ASSOCIATED BRITISH FOODS PLC OR,DOMINO'S PIZZA GROUP PLC ORD 25,-2.4099461862373763,0.13894882732356145,0.05,0.005468511669894234,False,0.2120459244855821,6.481007042872638,,,,,,,,,,,,,,
CONSUMER,EZJ.L,IHG.L,EASYJET PLC ORD 27 2/7P,INTERCONTINENTAL HOTELS GROUP P,-2.3858986681632266,0.14575602326970993,0.05,0.005468511669894234,False,-0.7562702055616202,9.811271975613796,,,,,,,,,,,,,,
CONSUMER,ABF.L,SBRY.L,ASSOCIATED BRITISH FOODS PLC OR,SAINSBURY (J) PLC ORD 28 4/7P,-2.3655218524736488,0.1517049505918373,0.05,0.005468511669894234,False,-0.44012527331176154,10.142001039071879,,,,,,,,,,,,,,
CONSUMER,NXT.L,SBRY.L,NEXT PLC ORD 10P,SAINSBURY (J) PLC ORD 28 4/7P,-2.362197778016161,0.15269120871259984,0.05,0.005468511669894234,False,1.4314487175960366,1.2249533693023231,,,,,,,,,,,,,,
CONSUMER,EZJ.L,PETS.L,EASYJET PLC ORD 27 2/7P,PETS AT HOME GROUP PLC ORD 1P,-2.3436673630296143,0.15827074619882514,0.05,0.005468511669894234,False,0.46750669376240145,3.6266644157156813,,,,,,,,,,,,,,
CONSUMER,GRG.L,SBRY.L,GREGGS PLC ORD 2P,SAINSBURY (J) PLC ORD 28 4/7P,-2.3233254340882223,0.16455536676310234,0.05,0.005468511669894234,False,-3.527926767359276,27.627441042613775,,,,,,,,,,,,,,
CONSUMER,BME.L,PETS.L,B&M EUROPEAN VALUE RETAIL PLC O,PETS AT HOME GROUP PLC ORD 1P,-2.3080221196408988,0.16939373055828122,0.05,0.005468511669894234,False,2.372078078803776,-7.346841717401757,,,,,,,,,,,,,,
CONSUMER,TSCO.L,WTB.L,TESCO PLC ORD 6 1/3P,WHITBREAD PLC ORD 76 122/153P,-2.2964832137351574,0.173104713904351,0.05,0.005468511669894234,False,-2.065892091717133,22.37209818014882,,,,,,,,,,,,,,
CONSUMER,DNLM.L,TSCO.L,DUNELM GROUP PLC ORD 1P,TESCO PLC ORD 6 1/3P,-2.261299463471865,0.18475350255537376,0.05,0.005468511669894234,False,-1.301250751640279,14.747349480179594,,,,,,,,,,,,,,
CONSUMER,BME.L,WTB.L,B&M EUROPEAN VALUE RETAIL PLC O,WHITBREAD PLC ORD 76 122/153P,-2.2024976930918814,0.20534018762121314,0.05,0.005468511669894234,False,6.298638111353995,-44.38149047203429,,,,,,,,,,,,,,
CONSUMER,EZJ.L,WTB.L,EASYJET PLC ORD 27 2/7P,WHITBREAD PLC ORD 76 122/153P,-2.167046225972054,0.21842236985585667,0.05,0.005468511669894234,False,1.3889393529185081,-4.842572539939646,,,,,,,,,,,,,,
CONSUMER,NXT.L,PETS.L,NEXT PLC ORD 10P,PETS AT HOME GROUP PLC ORD 1P,-2.128639676407723,0.23315544486553508,0.05,0.005468511669894234,False,-0.8237006897909905,13.837787772685758,,,,,,,,,,,,,,
CONSUMER,NXT.L,WTB.L,NEXT PLC ORD 10P,WHITBREAD PLC ORD 76 122/153P,-2.0831409878597595,0.2513475060614053,0.05,0.005468511669894234,False,-2.5776200273295067,29.79422453551483,,,,,,,,,,,,,,
CONSUMER,PETS.L,SBRY.L,PETS AT HOME GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-2.0282360830502233,0.27433140929836525,0.05,0.005468511669894234,False,-2.0890069007894754,17.306445802365367,,,,,,,,,,,,,,
CONSUMER,DOM.L,GRG.L,DOMINO'S PIZZA GROUP PLC ORD 25,GREGGS PLC ORD 2P,-2.019106509661828,0.27825890295026723,0.05,0.005468511669894234,False,0.9085662245952764,-1.4214481777030228,,,,,,,,,,,,,,
CONSUMER,GRG.L,PETS.L,GREGGS PLC ORD 2P,PETS AT HOME GROUP PLC ORD 1P,-2.0171070674746208,0.27912298363100674,0.05,0.005468511669894234,False,1.6572722399653066,-1.4280895287046729,,,,,,,,,,,,,,
CONSUMER,DOM.L,WTB.L,DOMINO'S PIZZA GROUP PLC ORD 25,WHITBREAD PLC ORD 76 122/153P,-2.0160347732363237,0.2795869664471843,0.05,0.005468511669894234,False,4.812178442686155,-32.682560830214456,,,,,,,,,,,,,,
CONSUMER,GRG.L,WTB.L,GREGGS PLC ORD 2P,WHITBREAD PLC ORD 76 122/153P,-2.006025896722099,0.28393721992040905,0.05,0.005468511669894234,False,5.232062455477651,-33.896443724744174,,,,,,,,,,,,,,
CONSUMER,DNLM.L,NXT.L,DUNELM GROUP PLC ORD 1P,NEXT PLC ORD 10P,-1.9944804035238655,0.2889984817985367,0.05,0.005468511669894234,False,-0.9133496340579084,15.496712748656797,,,,,,,,,,,,,,
CONSUMER,IHG.L,TSCO.L,INTERCONTINENTAL HOTELS GROUP P,TESCO PLC ORD 6 1/3P,-1.965702861574669,0.30181063350043147,0.05,0.005468511669894234,False,0.9538691285786148,-0.9007210088642799,,,,,,,,,,,,,,
CONSUMER,DNLM.L,SBRY.L,DUNELM GROUP PLC ORD 1P,SAINSBURY (J) PLC ORD 28 4/7P,-1.906992302647882,0.32877889457517906,0.05,0.005468511669894234,False,-3.1671999001122257,24.937995505344773,,,,,,,,,,,,,,
CONSUMER,DNLM.L,EZJ.L,DUNELM GROUP PLC ORD 1P,EASYJET PLC ORD 27 2/7P,-1.8869476175183357,0.33822605586681764,0.05,0.005468511669894234,False,1.347408252801855,-1.3621544879140686,,,,,,,,,,,,,,
CONSUMER,SBRY.L,WTB.L,SAINSBURY (J) PLC ORD 28 4/7P,WHITBREAD PLC ORD 76 122/153P,-1.8253085877802155,0.3679710303949011,0.05,0.005468511669894234,False,-2.3084530933197005,23.98487536037536,,,,,,,,,,,,,,
CONSUMER,DOM.L,IHG.L,DOMINO'S PIZZA GROUP PLC ORD 25,INTERCONTINENTAL HOTELS GROUP P,-1.6508961534314488,0.45657309609708613,0.05,0.005468511669894234,False,-2.7382825613899673,18.655949655062948,,,,,,,,,,,,,,
CONSUMER,DOM.L,PETS.L,DOMINO'S PIZZA GROUP PLC ORD 25,PETS AT HOME GROUP PLC ORD 1P,-1.597948842337481,0.484623761899986,0.05,0.005468511669894234,False,1.5248863505937862,-2.8232017652909613,,,,,,,,,,,,,,
CONSUMER,BME.L,DNLM.L,B&M EUROPEAN VALUE RETAIL PLC O,DUNELM GROUP PLC ORD 1P,-1.5383006194506785,0.5144867208064876,0.05,0.005468511669894234,False,4.1125691287231945,-23.031164729251387,,,,,,,,,,,,,,
CONSUMER,DNLM.L,GRG.L,DUNELM GROUP PLC ORD 1P,GREGGS PLC ORD 2P,-1.430131557767134,0.567748493383374,0.05,0.005468511669894234,False,0.3436300741771989,4.34422827295119,,,,,,,,,,,,,,
CONSUMER,DNLM.L,DOM.L,DUNELM GROUP PLC ORD 1P,DOMINO'S PIZZA GROUP PLC ORD 25,-1.4038284248334156,0.5804393535109194,0.05,0.005468511669894234,False,0.357204755665926,4.99694225251052,,,,,,,,,,,,,,
CONSUMER,BME.L,IHG.L,B&M EUROPEAN VALUE RETAIL PLC O,INTERCONTINENTAL HOTELS GROUP P,-1.401536743649737,0.5815391629531265,0.05,0.005468511669894234,False,-3.902355299875685,24.346549406217818,,,,,,,,,,,,,,
