sector,ticker_a,ticker_b,name_a,name_b,eg_adf_stat,eg_pvalue,fdr_level,bh_critical_pvalue,passes_bh,hedge_ratio_beta,intercept_alpha,half_life_days,ar1_alpha,ar1_beta,zscore_window,latest_zscore,max_abs_zscore,threshold_breached,breach_date,ar1_sign_agreement_recent,ar1_latest_residual,zscore_delta_latest,zscore_delta2_latest,zscore_turning_recent,momentum_read
CA_BANKS,BNS.TO,RY.TO,BANK OF NOVA SCOTIA,ROYAL BANK OF CANADA,-3.6020175704768236,0.005722573073950336,0.05,,False,1.1143128611330388,-1.4606858162838963,,,,,,,,,,,,,,
CA_BANKS,NA.TO,RY.TO,NATIONAL BANK OF CANADA,ROYAL BANK OF CANADA,-3.1455575428063587,0.02336033427274336,0.05,,False,1.0986315861276978,-0.7838809506437325,,,,,,,,,,,,,,
CA_BANKS,CM.TO,NA.TO,CANADIAN IMPERIAL BANK OF COMME,NATIONAL BANK OF CANADA,-2.654620845326726,0.08222535433215,0.05,,False,1.2739936556859506,-1.716937123243527,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,NA.TO,BANK OF NOVA SCOTIA,NATIONAL BANK OF CANADA,-2.6003322855322746,0.09292861022284582,0.05,,False,1.015633335183597,-0.6723376286684424,,,,,,,,,,,,,,
CA_BANKS,BNS.TO,CM.TO,BANK OF NOVA SCOTIA,CANADIAN IMPERIAL BANK OF COMME,-2.453170717628625,0.12728797890027405,0.05,,False,0.7972372569469319,0.6962616516767057,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,CM.TO,BANK OF MONTREAL,CANADIAN IMPERIAL BANK OF COMME,-2.363506977351287,0.1523022369032619,0.05,,False,0.8570601436517437,1.0732309930284183,,,,,,,,,,,,,,
CA_BANKS,RY.TO,TD.TO,ROYAL BANK OF CANADA,TORONTO-DOMINION BANK,-2.3238141024935546,0.16440243050992698,0.05,,False,0.721440091613525,1.9170806389629456,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,RY.TO,BANK OF MONTREAL,ROYAL BANK OF CANADA,-2.1993260647460455,0.2064901474012097,0.05,,False,1.2035350352204588,-1.2747934476895608,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,TD.TO,BANK OF MONTREAL,TORONTO-DOMINION BANK,-2.155008764874474,0.2229777843639425,0.05,,False,0.8681769241799274,1.0329439065238541,,,,,,,,,,,,,,
CA_BANKS,CM.TO,TD.TO,CANADIAN IMPERIAL BANK OF COMME,TORONTO-DOMINION BANK,-2.086001410751236,0.2501806320501976,0.05,,False,1.0158881709179544,-0.060331958574836975,,,,,,,,,,,,,,
CA_BANKS,BMO.TO,NA.TO,BANK OF MONTREAL,NATIONAL BANK OF CANADA,-2.0631858052289203,0.25957300506549086,0.05,,False,1.0964639240939607,-0.4208989668322296,,,,,,,,,,,,,,
